timeindex,A,B,C,D,E,F,G,H
2015-08-07T17:00:00Z,0.093171289,-0.25145399,-0.344625279,-0.500357993,-0.344625279,-0.27958399,-0.27958399,-0.870953345
2015-08-07T18:00:00Z,0.163805735,0.048082856,-0.115722879,-0.168016889,-0.115722879,0.022702856,0,-0.59010329
2015-08-07T19:00:00Z,0.23028624,0.23028624,0,0,0,0.21041624,0,-0.381424281
2015-08-07T20:00:00Z,0.204617073,0.204617073,0,0,0,0.189447073,0,-0.432751727
2015-08-07T21:00:00Z,0.137869782,0.137869782,0,0,0,0.120759782,0,-0.48369698
2015-08-07T22:00:00Z,0.117434013,0.117434013,0,0,0,0.097564013,0.097564013,-0.520960476
2015-08-07T23:00:00Z,0.060081376,0.060081376,0,0,0,0.040211376,0.040211376,-0.572158973
2015-08-08T00:00:00Z,0.038678991,0.038678991,0,0,0,0.018808991,0.018808991,-0.573223846
2015-08-08T01:00:00Z,0.035728559,0.035728559,0,0,0,0.029788559,0.029788559,-0.604925654
2015-08-08T02:00:00Z,0.033009145,0.033009145,0,0,0,0.032269145,0.032269145,-0.586281867
2015-08-08T03:00:00Z,0.032632942,0.032632942,0,0,0,0.032632942,0.032632942,-0.605553204
2015-08-08T04:00:00Z,0.033984837,0.033984837,0,0,0,0.028044837,0.028044837,-0.587357555
2015-08-08T05:00:00Z,0.042612331,-0.03241679,-0.075029121,-0.10893403,-0.075029121,-0.05228679,-0.05228679,-0.633854384
2015-08-08T06:00:00Z,0.049464021,0.021487059,-0.027976961,-0.04061947,-0.027976961,-0.037532941,-0.037532941,-0.598220639
2015-08-08T07:00:00Z,0.132422189,-0.151162449,-0.283584639,-0.411733698,-0.283584639,-0.244032449,-0.244032449,-0.782585452
2015-08-08T08:00:00Z,0.154822381,-0.430150419,-0.5849728,-0.849316152,-0.5849728,-0.523020419,-0.523020419,-1.049649774
2015-08-08T09:00:00Z,0.218260174,-1.437467186,-1.65572736,-2.403933976,-1.65572736,-1.678147186,-1.678147186,-2.047318644
2015-08-08T10:00:00Z,0.232096707,-1.922129214,-2.154225921,-3.127699046,-2.154225921,-2.046579214,-2.009062028,-2.522332775
2015-08-08T11:00:00Z,0.205114541,-2.085181139,-2.290295681,-3.325257367,-2.290295681,-2.197001139,-2.009062028,-2.695032597
2015-08-08T12:00:00Z,0.290927797,-1.887460044,-2.178387841,-3.162779495,-2.178387841,-2.038000044,-2.009062028,-2.506350396
2015-08-08T13:00:00Z,0.156877024,-1.638735137,-1.795612161,-2.607031318,-1.795612161,-1.995485137,-1.995485137,-2.265831009
2015-08-08T14:00:00Z,0.136205156,-1.736979484,-1.87318464,-2.719658024,-1.87318464,-2.120149484,-2.009062028,-2.373322594
2015-08-08T15:00:00Z,0.149090888,-1.554960311,-1.704051199,-2.474094874,-1.704051199,-1.911710311,-1.911710311,-2.190678391
2015-08-08T16:00:00Z,0.115677009,-0.82027947,-0.935956479,-1.358905841,-0.935956479,-1.24489947,-1.24489947,-1.450869099
2015-08-08T17:00:00Z,0.122831052,-0.219250867,-0.342081919,-0.496665313,-0.342081919,-0.549580867,-0.549580867,-0.855385633
2015-08-08T18:00:00Z,0.133563377,0.068707697,-0.06485568,-0.094163312,-0.06485568,-0.239142303,-0.239142303,-0.554077071
2015-08-08T19:00:00Z,0.204761015,0.203489336,-0.001271679,-0.001846338,-0.001271679,0.035559336,0,-0.404711402
2015-08-08T20:00:00Z,0.145727256,0.145727256,0,0,0,0.086707256,0,-0.491641544
2015-08-08T21:00:00Z,0.108472887,0.108472887,0,0,0,0.093302887,0,-0.527870223
2015-08-08T22:00:00Z,0.099553747,0.099553747,0,0,0,0.092123747,0,-0.536581019
2015-08-08T23:00:00Z,0.060229725,0.060229725,0,0,0,0.054289725,0,-0.577956421
2015-08-09T00:00:00Z,0.038077204,0.038077204,0,0,0,0.035107204,0,-0.598265905
2015-08-09T01:00:00Z,0.03295176,0.03295176,0,0,0,0.03295176,0,-0.602974663
2015-08-09T02:00:00Z,0.032277268,0.032277268,0,0,0,0.032277268,0,-0.603857498
2015-08-09T03:00:00Z,0.03208758,0.03208758,0,0,0,0.03208758,0,-0.604255529
2015-08-09T04:00:00Z,0.032514874,0.019798075,-0.012716799,-0.018463393,-0.012716799,0.019798075,0,-0.616545035
2015-08-09T05:00:00Z,0.040934236,-0.042996646,-0.083930881,-0.121858406,-0.083930881,-0.042996646,-0.042996646,-0.679756442
2015-08-09T06:00:00Z,0.056906241,-0.437777278,-0.494683519,-0.718226049,-0.494683519,-0.437777278,-0.437777278,-0.993828086
2015-08-09T07:00:00Z,0.139258473,-0.988721688,-1.127980161,-1.637703102,-1.127980161,-0.991691688,-0.991691688,-1.554628737
2015-08-09T08:00:00Z,0.161317268,-1.493138413,-1.654455681,-2.402087638,-1.654455681,-1.513008413,-1.513008413,-2.079174629
2015-08-09T09:00:00Z,0.208558743,-1.748556779,-1.957115521,-2.84151643,-1.957115521,-1.754496779,-1.754496779,-2.344240892
2015-08-09T10:00:00Z,0.193250477,-1.926640083,-2.11989056,-3.077847879,-2.11989056,-1.932580083,-1.843454692,-2.526026297
2015-08-09T11:00:00Z,0.181925419,-2.00663586,-2.188561279,-3.177550209,-2.188561279,-2.01035586,-1.843454692,-2.640927589
2015-08-09T12:00:00Z,0.261100592,-2.048270287,-2.309370879,-3.352952457,-2.309370879,-2.063440287,-1.843454692,-2.637383574
2015-08-09T13:00:00Z,0.164105871,-1.89347237,-2.057578241,-2.987377247,-2.057578241,-1.90864237,-1.843454692,-2.531466199
2015-08-09T14:00:00Z,0.142439055,-1.790514544,-1.932953599,-2.806435977,-1.932953599,-1.810384544,-1.810384544,-2.407561859
2015-08-09T15:00:00Z,0.138571109,-1.363282972,-1.501854081,-2.180526903,-1.501854081,-1.378452972,-1.378452972,-1.981147633
2015-08-09T16:00:00Z,0.110029058,-0.808123901,-0.918152959,-1.333057089,-0.918152959,-0.839013901,-0.839013901,-1.411612875
2015-08-09T17:00:00Z,0.084488746,-0.243604695,-0.328093441,-0.476355582,-0.328093441,-0.336474695,-0.336474695,-0.863520737
2015-08-09T18:00:00Z,0.085610403,-0.030112476,-0.115722879,-0.168016889,-0.115722879,-0.112812476,-0.112812476,-0.636261833
2015-08-09T19:00:00Z,0.137602579,0.137602579,0,0,0,0.103052579,0,-0.483130809
2015-08-09T20:00:00Z,0.136644053,0.136644053,0,0,0,0.123404053,0,-0.49928237
2015-08-09T21:00:00Z,0.113109057,0.113109057,0,0,0,0.099869057,0,-0.507223671
2015-08-09T22:00:00Z,0.112059604,0.112059604,0,0,0,0.094949604,0,-0.507856438
2015-08-09T23:00:00Z,0.067857112,0.067857112,0,0,0,0.064887112,0,-0.562732517
2015-08-10T00:00:00Z,0.042358535,0.042358535,0,0,0,0.035668535,0,-0.593567888
2015-08-10T01:00:00Z,0.035216548,0.035216548,0,0,0,0.032246548,0,-0.605437665
2015-08-10T02:00:00Z,0.031690661,0.031690661,0,0,0,0.025000661,0.025000661,-0.604235762
2015-08-10T03:00:00Z,0.033095721,0.033095721,0,0,0,0.030125721,0.030125721,-0.602430042
2015-08-10T04:00:00Z,0.033277976,0.030734615,-0.00254336,-0.003692679,-0.00254336,0.024794615,0.024794615,-0.614839705
2015-08-10T05:00:00Z,0.043146272,-0.043327967,-0.086474239,-0.125551082,-0.086474239,-0.044067967,-0.044067967,-0.689719634
2015-08-10T06:00:00Z,0.052733917,-0.221948962,-0.274682879,-0.398809322,-0.274682879,-0.229378962,-0.229378962,-0.851304557
2015-08-10T07:00:00Z,0.137823981,-0.43443202,-0.572256001,-0.830852758,-0.572256001,-0.49345202,-0.49345202,-1.012054373
2015-08-10T08:00:00Z,0.167153237,-0.668340522,-0.83549376,-1.213045024,-0.83549376,-0.693720522,-0.693720522,-1.247389225
2015-08-10T09:00:00Z,0.136566041,-0.843899238,-0.980465279,-1.423527722,-0.980465279,-0.894489238,-0.894489238,-1.426441697
2015-08-10T10:00:00Z,0.141346502,-1.753456697,-1.894803199,-2.751045793,-1.894803199,-1.846326697,-1.299871444,-2.371113015
2015-08-10T11:00:00Z,0.116650553,-1.268208967,-1.38485952,-2.010663672,-1.38485952,-1.410048967,-1.299871444,-1.912773624
2015-08-10T12:00:00Z,0.130502076,-0.408690243,-0.539192319,-0.782847929,-0.539192319,-0.450550243,-0.450550243,-1.056315943
2015-08-10T13:00:00Z,0.10840627,-0.22986061,-0.33826688,-0.491126296,-0.33826688,-0.25799061,-0.25799061,-0.874425267
2015-08-10T14:00:00Z,0.084044058,-0.212257383,-0.296301441,-0.430197095,-0.296301441,-0.246807383,-0.246807383,-0.838327565
2015-08-10T15:00:00Z,0.077035905,-0.051403776,-0.128439681,-0.186480287,-0.128439681,-0.064643776,-0.064643776,-0.635372585
2015-08-10T16:00:00Z,0.078470811,-0.021991909,-0.10046272,-0.145860817,-0.10046272,-0.027931909,-0.027931909,-0.597562881
2015-08-10T17:00:00Z,0.082362298,-0.001568583,-0.083930881,-0.121858406,-0.083930881,-0.026948583,-0.026948583,-0.611211698
2015-08-10T18:00:00Z,0.120203834,0.102400314,-0.01780352,-0.025848752,-0.01780352,0.094970314,0,-0.497995563
2015-08-10T19:00:00Z,0.180632674,0.180632674,0,0,0,0.178402674,0,-0.433129227
2015-08-10T20:00:00Z,0.165461431,0.165461431,0,0,0,0.165461431,0,-0.449117817
2015-08-10T21:00:00Z,0.123882188,0.123882188,0,0,0,0.116452188,0,-0.493565787
2015-08-10T22:00:00Z,0.1071272,0.1071272,0,0,0,0.1071272,0.1071272,-0.537838117
2015-08-10T23:00:00Z,0.057899386,0.057899386,0,0,0,0.057899386,0.057899386,-0.56159997
2015-08-11T00:00:00Z,0.040004644,0.040004644,0,0,0,0.040004644,0.040004644,-0.588533605
2015-08-11T01:00:00Z,0.035019136,0.035019136,0,0,0,0.031299136,0.031299136,-0.577701048
2015-08-11T02:00:00Z,0.03154641,0.03154641,0,0,0,0.03154641,0.03154641,-0.597200182
2015-08-11T03:00:00Z,0.031683288,0.031683288,0,0,0,0.031683288,0.031683288,-0.611647336
2015-08-11T04:00:00Z,0.03463699,0.03463699,0,0,0,0.02139699,0.02139699,-0.594109602
2015-08-11T05:00:00Z,0.044599407,-0.137250833,-0.18185024,-0.264026543,-0.18185024,-0.137250833,-0.137250833,-0.776462669
2015-08-11T06:00:00Z,0.053657429,-0.310043052,-0.363700481,-0.528053087,-0.363700481,-0.310043052,-0.310043052,-0.930776441
2015-08-11T07:00:00Z,0.136689681,-0.843775598,-0.980465279,-1.423527722,-0.980465279,-0.851205598,-0.851205598,-1.448498606
2015-08-11T08:00:00Z,0.169573792,-1.378060767,-1.547634559,-2.246995121,-1.547634559,-1.391300767,-1.391300767,-1.973344221
2015-08-11T09:00:00Z,0.13080842,-1.615208221,-1.746016641,-2.535024079,-1.746016641,-1.622638221,-1.622638221,-2.232031166
2015-08-11T10:00:00Z,0.117361646,-1.284029715,-1.401391361,-2.034666086,-1.401391361,-1.291459715,-1.291459715,-1.888336036
2015-08-11T11:00:00Z,0.114390041,-2.16064548,-2.275035521,-3.303101295,-2.275035521,-2.18051548,-1.67079898,-2.790417763
2015-08-11T12:00:00Z,0.146273335,-1.524714185,-1.670987519,-2.426090049,-1.670987519,-1.552844185,-1.552844185,-2.1520184
2015-08-11T13:00:00Z,0.094757807,-0.684782033,-0.77953984,-1.131806088,-0.77953984,-0.767482033,-0.767482033,-1.296075868
2015-08-11T14:00:00Z,0.089951742,-0.976987779,-1.066939521,-1.549078807,-1.066939521,-1.069857779,-1.069857779,-1.612705858
2015-08-11T15:00:00Z,0.083143616,-0.926570302,-1.009713919,-1.465993529,-1.009713919,-0.961120302,-0.961120302,-1.555717555
2015-08-11T16:00:00Z,0.09160194,-0.707013102,-0.798615041,-1.159501182,-0.798615041,-0.794803102,-0.794803102,-1.317489589
2015-08-11T17:00:00Z,0.086861102,-0.069555537,-0.156416639,-0.227099753,-0.156416639,-0.137005537,-0.137005537,-0.696042406
2015-08-11T18:00:00Z,0.127460524,0.026997805,-0.10046272,-0.145860817,-0.10046272,-0.001132195,-0.001132195,-0.535207143
2015-08-11T19:00:00Z,0.218155513,0.218155513,0,0,0,0.210725513,0,-0.383891084
2015-08-11T20:00:00Z,0.180168991,0.180168991,0,0,0,0.160298991,0,-0.417774846
2015-08-11T21:00:00Z,0.126220071,0.126220071,0,0,0,0.091670071,0,-0.466787632
2015-08-11T22:00:00Z,0.11897038,0.11897038,0,0,0,0.06838038,0.06838038,-0.475896387
2015-08-11T23:00:00Z,0.060540912,0.060540912,0,0,0,0.047300912,0.047300912,-0.555673029
2015-08-12T00:00:00Z,0.040434769,0.040434769,0,0,0,0.031064769,0.031064769,-0.557509068
2015-08-12T01:00:00Z,0.033906222,0.033906222,0,0,0,0.020666222,0.020666222,-0.560143198
2015-08-12T02:00:00Z,0.032169841,0.032169841,0,0,0,0.022799841,0.022799841,-0.560837863
2015-08-12T03:00:00Z,0.032205426,0.032205426,0,0,0,0.032205426,0.032205426,-0.60865713
2015-08-12T04:00:00Z,0.03288367,0.03288367,0,0,0,0.02916367,0.02916367,-0.607978886
2015-08-12T05:00:00Z,0.041306247,-0.000659193,-0.041965439,-0.060929201,-0.041965439,-0.000659193,0,-0.641521749
2015-08-12T06:00:00Z,0.050783784,-0.081470936,-0.13225472,-0.192019304,-0.13225472,-0.090840936,-0.090840936,-0.721916806
2015-08-12T07:00:00Z,0.155823468,-0.399900692,-0.55572416,-0.806850344,-0.55572416,-0.425280692,-0.425280692,-1.047334075
2015-08-12T08:00:00Z,0.155056654,-0.473153267,-0.628209921,-0.912091695,-0.628209921,-0.560943267,-0.560943267,-1.122830347
2015-08-12T09:00:00Z,0.144726743,-0.726374057,-0.871100799,-1.264742529,-0.871100799,-0.831874057,-0.831874057,-1.373999757
2015-08-12T10:00:00Z,0.113730888,-1.225348151,-1.339079039,-1.944195449,-1.339079039,-1.270858151,-1.052783211,-1.871964188
2015-08-12T11:00:00Z,0.105884251,-0.767759909,-0.87364416,-1.268435208,-0.87364416,-0.795889909,-0.795889909,-1.417436989
2015-08-12T12:00:00Z,0.142522265,-1.186383335,-1.3289056,-1.929424736,-1.3289056,-1.193813335,-1.052783211,-1.832999372
2015-08-12T13:00:00Z,0.104573949,-0.96999565,-1.074569599,-1.560156842,-1.074569599,-0.99537565,-0.99537565,-1.616387317
2015-08-12T14:00:00Z,0.097762428,-0.820390532,-0.918152959,-1.333057089,-0.918152959,-0.827820532,-0.827820532,-1.467198886
2015-08-12T15:00:00Z,0.089868792,-0.687127688,-0.776996479,-1.128113409,-0.776996479,-0.779997688,-0.779997688,-1.334144385
2015-08-12T16:00:00Z,0.083499148,-0.931301492,-1.01480064,-1.473378888,-1.01480064,-1.024171492,-1.024171492,-1.580786256
2015-08-12T17:00:00Z,0.100210265,-0.216438056,-0.316648321,-0.459738527,-0.316648321,-0.328258056,-0.328258056,-0.863454753
2015-08-12T18:00:00Z,0.159082048,0.103128128,-0.05595392,-0.081238936,-0.05595392,-0.015001872,-0.015001872,-0.544305255
2015-08-12T19:00:00Z,0.217955818,0.217955818,0,0,0,0.187065818,0,-0.429894252
2015-08-12T20:00:00Z,0.175020443,0.175020443,0,0,0,0.165650443,0,-0.472204597
2015-08-12T21:00:00Z,0.120856903,0.120856903,0,0,0,0.074486903,0,-0.526159794
2015-08-12T22:00:00Z,0.122579585,0.122579585,0,0,0,0.076209585,0,-0.524036451
2015-08-12T23:00:00Z,0.059298268,0.059298268,0,0,0,0.042188268,0,-0.586901082
2015-08-13T00:00:00Z,0.040740286,0.040740286,0,0,0,0.025570286,0.025570286,-0.610395197
2015-08-13T01:00:00Z,0.035075169,0.035075169,0,0,0,0.009695169,0.009695169,-0.611540867
2015-08-13T02:00:00Z,0.031776117,0.031776117,0,0,0,-0.014593883,0,-0.614839919
2015-08-13T03:00:00Z,0.032015833,0.032015833,0,0,0,0.012145833,0,-0.614792521
2015-08-13T04:00:00Z,0.035052507,0.029965786,-0.005086721,-0.007385359,-0.005086721,0.022535786,0.012751257,-0.617050911
2015-08-13T05:00:00Z,0.047380517,-0.031463644,-0.078844161,-0.114473047,-0.078844161,-0.044703644,0,-0.680948407
2015-08-13T06:00:00Z,0.055324089,-0.207913672,-0.263237761,-0.38219227,-0.263237761,-0.227783672,-0.227783672,-0.855539372
2015-08-13T07:00:00Z,0.149254509,-0.894794771,-1.04404928,-1.515844696,-1.04404928,-0.945384771,-0.945384771,-1.542837159
2015-08-13T08:00:00Z,0.158037633,-1.388325247,-1.54636288,-2.245148783,-1.54636288,-1.460855247,-1.460855247,-2.03781001
2015-08-13T09:00:00Z,0.144248973,-1.824311665,-1.968560639,-2.858133482,-1.968560639,-1.887541665,-1.887541665,-2.471745049
2015-08-13T10:00:00Z,0.119721971,-1.983636748,-2.103358719,-3.053845465,-2.103358719,-2.095456748,-2.082729183,-2.630861788
2015-08-13T11:00:00Z,0.107463198,-2.144682082,-2.25214528,-3.269867183,-2.25214528,-2.286522082,-2.082729183,-2.791698779
2015-08-13T12:00:00Z,0.143723719,-2.110964922,-2.254688641,-3.273559863,-2.254688641,-2.299074922,-2.082729183,-2.757773276
2015-08-13T13:00:00Z,0.108202413,-2.039665106,-2.147867519,-3.118467345,-2.147867519,-2.258045106,-2.082729183,-2.689967217
2015-08-13T14:00:00Z,0.087029207,-0.155861674,-0.242890881,-0.352650838,-0.242890881,-0.407681674,-0.407681674,-0.802878371
2015-08-13T15:00:00Z,0.08768099,-1.364577571,-1.45225856,-2.108519663,-1.45225856,-1.683667571,-1.683667571,-2.010776921
2015-08-13T16:00:00Z,0.096093534,-0.800440867,-0.8965344,-1.301669319,-0.8965344,-1.130770867,-1.130770867,-1.44724922
2015-08-13T17:00:00Z,0.095793361,-0.219583279,-0.315376639,-0.457892185,-0.315376639,-0.615963279,-0.615963279,-0.866199315
2015-08-13T18:00:00Z,0.161696129,0.095568771,-0.066127359,-0.09600965,-0.066127359,-0.201031229,-0.201031229,-0.553499306
2015-08-13T19:00:00Z,0.225596088,0.225596088,0,0,0,0.037486088,0,-0.421420609
2015-08-13T20:00:00Z,0.180005547,0.180005547,0,0,0,0.116775547,0,-0.466802807
2015-08-13T21:00:00Z,0.144056853,0.144056853,0,0,0,0.080826853,0,-0.503168187
2015-08-13T22:00:00Z,0.112803231,0.112803231,0,0,0,-0.075306769,-0.075306769,-0.534005123
2015-08-13T23:00:00Z,0.063869873,0.063869873,0,0,0,-0.199100127,-0.199100127,-0.5845892
2015-08-14T00:00:00Z,0.038693018,0.038693018,0,0,0,-0.414166982,-0.414166982,-0.608115336
2015-08-14T01:00:00Z,0.033552238,0.033552238,0,0,0,-0.419307762,-0.419307762,-0.613464459
2015-08-14T02:00:00Z,0.031841154,0.031841154,0,0,0,-0.474268846,-0.474268846,-0.614774882
2015-08-14T03:00:00Z,0.032482643,0.032482643,0,0,0,-0.540697357,-0.540697357,-0.614742397
2015-08-14T04:00:00Z,0.032514321,0.023612561,-0.00890176,-0.012924376,-0.00890176,-0.632627439,-0.632627439,-0.626689549
2015-08-14T05:00:00Z,0.041830062,-0.109499857,-0.151329919,-0.219714394,-0.151329919,-0.602559857,-0.602559857,-0.757125557
2015-08-14T06:00:00Z,0.054718766,-0.139848273,-0.19456704,-0.282489937,-0.19456704,-0.632908273,-0.632908273,-0.787473973
2015-08-14T07:00:00Z,0.141608684,-0.533653397,-0.675262081,-0.980406255,-0.675262081,-1.039763397,-1.039763397,-1.181695784
2015-08-14T08:00:00Z,0.150144057,-1.387317064,-1.537461121,-2.232224407,-1.537461121,-1.880377064,-1.880377064,-2.034542104
2015-08-14T09:00:00Z,0.129808158,-1.786613603,-1.916421761,-2.782433567,-1.916421761,-2.539743603,-2.539743603,-2.435473337
2015-08-14T10:00:00Z,0.102106073,-1.417551528,-1.519657601,-2.206375655,-1.519657601,-2.355651528,-2.355651528,-2.064984912
2015-08-14T11:00:00Z,0.090462853,-1.974745466,-2.065208319,-2.998455281,-2.065208319,-2.930695466,-2.798773481,-2.622996197
2015-08-14T12:00:00Z,0.124857763,-2.026824798,-2.151682561,-3.124006367,-2.151682561,-2.985534798,-2.798773481,-2.674049839
2015-08-14T13:00:00Z,0.099678218,-1.844720502,-1.944398719,-2.823053033,-1.944398719,-2.820050502,-2.798773481,-2.491112169
2015-08-14T14:00:00Z,0.089372106,-0.992827574,-1.08219968,-1.57123488,-1.08219968,-1.894297574,-1.894297574,-1.639026924
2015-08-14T15:00:00Z,0.076979709,-0.39990029,-0.47688,-0.692377297,-0.47688,-1.26029029,-1.26029029,-1.046516327
2015-08-14T16:00:00Z,0.074295536,-0.143161744,-0.21745728,-0.315724048,-0.21745728,-0.730001744,-0.730001744,-0.793463854
2015-08-14T17:00:00Z,0.089296563,-0.027697998,-0.116994561,-0.169863231,-0.116994561,-0.520757998,-0.520757998,-0.674506351
2015-08-14T18:00:00Z,0.130409614,0.076999055,-0.05341056,-0.077546257,-0.05341056,-0.509840945,-0.509840945,-0.565498196
2015-08-14T19:00:00Z,0.195454429,0.195454429,0,0,0,-0.364055571,-0.364055571,-0.447876194
2015-08-14T20:00:00Z,0.185079651,0.185079651,0,0,0,-0.307980349,-0.307980349,-0.462546049
2015-08-14T21:00:00Z,0.149338419,0.149338419,0,0,0,-0.233831581,-0.233831581,-0.498094964
2015-08-14T22:00:00Z,0.121454918,0.121454918,0,0,0,-0.141515082,-0.141515082,-0.525770122
2015-08-14T23:00:00Z,0.064589874,0.064589874,0,0,0,-0.143700126,-0.143700126,-0.584894889
2015-08-15T00:00:00Z,0.039879087,0.039879087,0,0,0,-0.023350913,-0.023350913,-0.607345954
2015-08-15T01:00:00Z,0.035748195,0.035748195,0,0,0,0.029058195,0,-0.609008778
2015-08-15T02:00:00Z,0.033092089,0.033092089,0,0,0,-0.013277911,-0.013277911,-0.614132951
2015-08-15T03:00:00Z,0.033165358,0.033165358,0,0,0,-0.049534642,-0.017476714,-0.614268026
2015-08-15T04:00:00Z,0.032979039,0.032979039,0,0,0,0.013109039,0,-0.616089038
2015-08-15T05:00:00Z,0.044239336,-0.217726744,-0.26196608,-0.380345928,-0.26196608,-0.285176744,-0.285176744,-0.864951784
2015-08-15T06:00:00Z,0.063949884,-0.465068997,-0.52901888,-0.768077216,-0.52901888,-0.471758997,-0.471758997,-1.112919067
2015-08-15T07:00:00Z,0.132266298,-0.138601542,-0.27086784,-0.393270304,-0.27086784,-0.201831542,-0.201831542,-0.788086305
2015-08-15T08:00:00Z,0.149724677,-0.128773244,-0.278497921,-0.404348343,-0.278497921,-0.175143244,-0.175143244,-0.775789941
2015-08-15T09:00:00Z,0.220154962,-0.484355759,-0.704510721,-1.022872062,-0.704510721,-0.547585759,-0.547585759,-1.131981459
2015-08-15T10:00:00Z,0.209710936,-0.112024103,-0.321735039,-0.467123882,-0.321735039,-0.118714103,-0.118714103,-0.759874173
2015-08-15T11:00:00Z,0.200070125,-0.453573395,-0.653643519,-0.949018481,-0.653643519,-0.456543395,-0.456543395,-1.100590092
2015-08-15T12:00:00Z,0.286402091,-0.49186607,-0.778268161,-1.129959751,-0.778268161,-0.49780607,-0.49780607,-1.140934147
2015-08-15T13:00:00Z,0.149674906,-1.376341094,-1.526016,-2.215607352,-1.526016,-1.391511094,-1.391511094,-2.023357791
2015-08-15T14:00:00Z,0.156030752,-1.275880928,-1.43191168,-2.078978232,-1.43191168,-1.275880928,-1.275880928,-1.922689282
2015-08-15T15:00:00Z,0.160117665,-0.599075295,-0.75919296,-1.102264657,-0.75919296,-0.599075295,-0.599075295,-1.245691331
2015-08-15T16:00:00Z,0.12031125,-0.098417709,-0.218728959,-0.317570385,-0.218728959,-0.098417709,-0.098417709,-0.745033746
2015-08-15T17:00:00Z,0.105968879,-0.055534481,-0.16150336,-0.234485112,-0.16150336,-0.055534481,-0.055534481,-0.703160181
2015-08-15T18:00:00Z,0.115393127,0.106491367,-0.00890176,-0.012924376,-0.00890176,0.105751367,0,-0.54052533
2015-08-15T19:00:00Z,0.201508819,0.201508819,0,0,0,0.199278819,0,-0.449626665
2015-08-15T20:00:00Z,0.14400698,0.14400698,0,0,0,0.14400698,0,-0.50321806
2015-08-15T21:00:00Z,0.120453653,0.120453653,0,0,0,0.120453653,0,-0.526771387
2015-08-15T22:00:00Z,0.106129984,0.106129984,0,0,0,0.106129984,0.106129984,-0.540886713
2015-08-15T23:00:00Z,0.057449823,0.057449823,0,0,0,0.057449823,0.057449823,-0.589358531
2015-08-16T00:00:00Z,0.038743936,0.038743936,0,0,0,0.032053936,0.032053936,-0.611766517
2015-08-16T01:00:00Z,0.035048149,0.035048149,0,0,0,0.009668149,0.009668149,-0.612385234
2015-08-16T02:00:00Z,0.031232836,0.031232836,0,0,0,0.000342836,0.000342836,-0.615992204
2015-08-16T03:00:00Z,0.03192036,0.03192036,0,0,0,-0.00993964,0,-0.61530468
2015-08-16T04:00:00Z,0.032608856,0.032608856,0,0,0,0.019368856,0,-0.614824528
2015-08-16T05:00:00Z,0.044305573,-0.004018266,-0.048323839,-0.070160898,-0.048323839,-0.019188266,0,-0.654737062
2015-08-16T06:00:00Z,0.058351378,-0.103151982,-0.16150336,-0.234485112,-0.16150336,-0.123021982,0,-0.750168679
2015-08-16T07:00:00Z,0.126776296,0.019955177,-0.106821119,-0.155092513,-0.106821119,0.002845177,0,-0.627670523
2015-08-16T08:00:00Z,0.166788025,-0.175293894,-0.342081919,-0.496665313,-0.342081919,-0.203423894,0,-0.822919594
2015-08-16T09:00:00Z,0.214295862,-0.229520459,-0.44381632,-0.644372472,-0.44381632,-0.246630459,-0.246630459,-0.877370529
2015-08-16T10:00:00Z,0.193611496,-0.978877465,-1.172488961,-1.702324983,-1.172488961,-1.007007465,-1.007007465,-1.64129554
2015-08-16T11:00:00Z,0.147388318,-1.390072802,-1.537461121,-2.232224407,-1.537461121,-1.449092802,-1.34321282,-2.048388116
2015-08-16T12:00:00Z,0.253959502,-0.535753779,-0.789713281,-1.146576806,-0.789713281,-0.608283779,-0.608283779,-1.194069094
2015-08-16T13:00:00Z,0.153124734,-1.079133185,-1.23225792,-1.789102936,-1.23225792,-1.172003185,-1.172003185,-1.737656843
2015-08-16T14:00:00Z,0.114267153,-0.964117488,-1.078384641,-1.565695863,-1.078384641,-1.056987488,-1.056987488,-1.622833462
2015-08-16T15:00:00Z,0.117000641,-0.81768416,-0.9346848,-1.357059503,-0.9346848,-0.91055416,-0.91055416,-1.478675884
2015-08-16T16:00:00Z,0.103825533,-0.243343106,-0.34716864,-0.504050672,-0.34716864,-0.288853106,-0.288853106,-0.901450077
2015-08-16T17:00:00Z,0.087748694,-0.011442347,-0.099191041,-0.144014479,-0.099191041,-0.057812347,-0.057812347,-0.672434071
2015-08-16T18:00:00Z,0.079208469,0.079208469,0,0,0,0.062098469,0,-0.579507505
2015-08-16T19:00:00Z,0.137215381,0.137215381,0,0,0,0.133495381,0,-0.521308277
2015-08-16T20:00:00Z,0.137728199,0.137728199,0,0,0,0.117858199,0,-0.520795459
2015-08-16T21:00:00Z,0.117144974,0.117144974,0,0,0,0.111204974,0,-0.54117034
2015-08-16T22:00:00Z,0.106918365,0.106918365,0,0,0,0.099488365,0,-0.554682363
2015-08-16T23:00:00Z,0.054346525,0.054346525,0,0,0,0.008836525,0.008836525,-0.604369449
2015-08-17T00:00:00Z,0.039084911,0.039084911,0,0,0,-0.019935089,0,-0.620047749
2015-08-17T01:00:00Z,0.034538241,0.034538241,0,0,0,-0.007321759,0,-0.624386076
2015-08-17T02:00:00Z,0.032277151,0.032277151,0,0,0,0.001387151,0,-0.62685551
2015-08-17T03:00:00Z,0.032271901,0.032271901,0,0,0,-0.018318099,-0.018318099,-0.626860759
