timeindex,A,B,C,D,E,F,G
2015-08-13T01:00:00Z,0.03507517,0.03180112,0.01820886,0.00000000,0.00969517,0.00969517,-0.61154087
2015-08-13T02:00:00Z,0.03177612,0.02893752,0.01715304,0.00000000,-0.01459388,0.00000000,-0.61483992
2015-08-13T03:00:00Z,0.03201583,0.02908614,0.01692349,0.00000000,0.01214583,0.00000000,-0.61479252
2015-08-13T04:00:00Z,0.02996579,0.03016199,0.01512014,0.00000000,0.02253579,0.01275126,-0.61705091
2015-08-13T05:00:00Z,-0.03146364,0.01151146,-0.01696541,0.00000000,-0.04470364,0.00000000,-0.68094841
2015-08-13T06:00:00Z,-0.20791367,-0.15520366,-0.19213569,-0.20791367,-0.22778367,-0.22778367,-0.85553937
2015-08-13T07:00:00Z,-0.89479477,-0.84394200,-0.94481454,-0.89479477,-0.94538477,-0.94538477,-1.54283716
2015-08-13T08:00:00Z,-1.38832525,-1.37080743,-2.04931521,-1.38832525,-1.46085525,-1.46085525,-2.03781001
2015-08-13T09:00:00Z,-1.82431167,-1.82145850,-2.71209588,-1.77016236,-1.88754167,-1.88754167,-2.47174505
2015-08-13T10:00:00Z,-1.98363675,-1.98127406,-2.93188744,-1.77016236,-2.09545675,-2.08272918,-2.63086179
2015-08-13T11:00:00Z,-2.14468208,-2.14302433,-3.16089181,-1.77016236,-2.28652208,-2.08272918,-2.79169878
2015-08-13T12:00:00Z,-2.11096492,-2.10950874,-3.12850659,-1.77016236,-2.29907492,-2.08272918,-2.75777328
2015-08-13T13:00:00Z,-2.03966511,-2.03886030,-3.00958676,-1.77016236,-2.25804511,-2.08272918,-2.68996722
2015-08-13T14:00:00Z,-0.15586167,-0.15590359,-0.26566355,-0.15586167,-0.40768167,-0.40768167,-0.80287837
2015-08-13T15:00:00Z,-1.36457757,-1.36457712,-2.02083840,-1.36457757,-1.68366757,-1.68366757,-2.01077692
2015-08-13T16:00:00Z,-0.80044087,-0.80044087,-1.20557579,-0.80044087,-1.13077087,-1.13077087,-1.44724922
2015-08-13T17:00:00Z,-0.21958328,-0.21961477,-0.36213032,-0.21958328,-0.61596328,-0.61596328,-0.86619932
2015-08-13T18:00:00Z,0.09556877,0.08736573,-0.01437590,0.00000000,-0.20103123,-0.20103123,-0.55349931
2015-08-13T19:00:00Z,0.22559609,0.19244426,0.05481397,0.00000000,0.03748609,0.00000000,-0.42142061
2015-08-13T20:00:00Z,0.18000555,0.15429407,0.04755251,0.00000000,0.11677555,0.00000000,-0.46680281
2015-08-13T21:00:00Z,0.14405685,0.12291993,0.03516967,0.00000000,0.08082685,0.00000000,-0.50316819
2015-08-13T22:00:00Z,0.11280323,0.09629478,0.02775968,0.00000000,-0.07530677,-0.07530677,-0.53400512
2015-08-13T23:00:00Z,0.06386987,0.05611087,0.02389926,0.00000000,-0.19910013,-0.19910013,-0.58458920
2015-08-14T00:00:00Z,0.03869302,0.03514675,0.02042436,0.00000000,-0.41416698,-0.41416698,-0.60811534
2015-08-14T01:00:00Z,0.03355224,0.03057382,0.01820886,0.00000000,-0.41930776,-0.41930776,-0.61346446
2015-08-14T02:00:00Z,0.03184115,0.02898993,0.01715304,0.00000000,-0.47426885,-0.47426885,-0.61477488
2015-08-14T03:00:00Z,0.03248264,0.02946234,0.01692349,0.00000000,-0.54069736,-0.54069736,-0.61474240
2015-08-14T04:00:00Z,0.02361256,0.02716699,0.01417463,0.00000000,-0.63262744,-0.63262744,-0.62668955
2015-08-14T05:00:00Z,-0.10949986,-0.04750676,-0.07332376,-0.10949986,-0.60255986,-0.60255986,-0.75712556
2015-08-14T06:00:00Z,-0.13984827,-0.12073220,-0.15190480,-0.13984827,-0.63290827,-0.63290827,-0.78747397
2015-08-14T07:00:00Z,-0.53365340,-0.50294749,-0.59651797,-0.53365340,-1.03976340,-1.03976340,-1.18169578
2015-08-14T08:00:00Z,-1.38731706,-1.34929422,-1.43557939,-1.38731706,-1.88037706,-1.88037706,-2.03454210
2015-08-14T09:00:00Z,-1.78661360,-1.77775948,-2.64439437,-1.57979773,-2.53974360,-2.53974360,-2.43547334
2015-08-14T10:00:00Z,-1.41755153,-1.41627263,-2.10299114,-1.41755153,-2.35565153,-2.35565153,-2.06498491
2015-08-14T11:00:00Z,-1.97474547,-1.97104781,-2.90594120,-1.57979773,-2.93069547,-2.79877348,-2.62299620
2015-08-14T12:00:00Z,-2.02682480,-2.02458301,-2.99703865,-1.57979773,-2.98553480,-2.79877348,-2.67404984
2015-08-14T13:00:00Z,-1.84472050,-1.84393430,-2.72272032,-1.57979773,-2.82005050,-2.79877348,-2.49111217
2015-08-14T14:00:00Z,-0.99282757,-0.99282757,-1.48186277,-0.99282757,-1.89429757,-1.89429757,-1.63902692
2015-08-14T15:00:00Z,-0.39990029,-0.39990029,-0.61539759,-0.39990029,-1.26029029,-1.26029029,-1.04651633
2015-08-14T16:00:00Z,-0.14316174,-0.14320767,-0.24147443,-0.14316174,-0.73000174,-0.73000174,-0.79346385
2015-08-14T17:00:00Z,-0.02769800,-0.02829984,-0.08116852,-0.02769800,-0.52075800,-0.52075800,-0.67450635
2015-08-14T18:00:00Z,0.07699905,0.07084325,-0.00775752,0.00000000,-0.50984095,-0.50984095,-0.56549820
2015-08-14T19:00:00Z,0.19545443,0.16794121,0.05371965,0.00000000,-0.36405557,-0.36405557,-0.44787619
2015-08-14T20:00:00Z,0.18507965,0.15827652,0.04700294,0.00000000,-0.30798035,-0.30798035,-0.46254605
2015-08-14T21:00:00Z,0.14933842,0.12710513,0.03480329,0.00000000,-0.23383158,-0.23383158,-0.49809496
2015-08-14T22:00:00Z,0.12145492,0.10324924,0.02766809,0.00000000,-0.14151508,-0.14151508,-0.52577012
2015-08-14T23:00:00Z,0.06458987,0.05665555,0.02371607,0.00000000,-0.14370013,-0.14370013,-0.58489489
2015-08-15T00:00:00Z,0.03987909,0.03586062,0.01917787,0.00000000,-0.02335091,-0.02335091,-0.60734595
2015-08-15T01:00:00Z,0.03574819,0.03251943,0.01911514,0.00000000,0.02905820,0.00000000,-0.60900878
2015-08-15T02:00:00Z,0.03309209,0.03012940,0.01782977,0.00000000,-0.01327791,-0.01327791,-0.61413295
2015-08-15T03:00:00Z,0.03316536,0.03006787,0.01720862,0.00000000,-0.04953464,-0.01747671,-0.61426803
2015-08-15T04:00:00Z,0.03297904,0.02978589,0.01652947,0.00000000,0.01310904,0.00000000,-0.61608904
2015-08-15T05:00:00Z,-0.21772674,-0.13495807,-0.15842855,-0.21772674,-0.28517674,-0.28517674,-0.86495178
2015-08-15T06:00:00Z,-0.46506900,-0.41517340,-0.45956939,-0.46506900,-0.47175900,-0.47175900,-1.11291907
2015-08-15T07:00:00Z,-0.13860154,-0.13436571,-0.22497664,-0.13860154,-0.20183154,-0.20183154,-0.78808631
2015-08-15T08:00:00Z,-0.12877324,-0.12524472,-0.21109113,-0.12877324,-0.17514324,-0.17514324,-0.77578994
2015-08-15T09:00:00Z,-0.48435576,-0.47399560,-0.60681926,-0.48435576,-0.54758576,-0.54758576,-1.13198146
2015-08-15T10:00:00Z,-0.11202410,-0.11322858,-0.24989766,-0.11202410,-0.11871410,-0.11871410,-0.75987417
2015-08-15T11:00:00Z,-0.45357339,-0.44797466,-0.66038121,-0.45357339,-0.45654340,-0.45654340,-1.10059009
2015-08-15T12:00:00Z,-0.49186607,-0.49064663,-0.84343927,-0.49186607,-0.49780607,-0.49780607,-1.14093415
2015-08-15T13:00:00Z,-1.37634109,-1.36476243,-2.05750329,-0.67296588,-1.39151109,-1.39151109,-2.02335779
2015-08-15T14:00:00Z,-1.27588093,-1.26911022,-1.91650982,-0.67296588,-1.27588093,-1.27588093,-1.92268928
2015-08-15T15:00:00Z,-0.59907529,-0.59902784,-0.94213899,-0.59907529,-0.59907530,-0.59907530,-1.24569133
2015-08-15T16:00:00Z,-0.09841771,-0.09892138,-0.19776803,-0.09841771,-0.09841771,-0.09841771,-0.74503375
2015-08-15T17:00:00Z,-0.05553448,-0.05630594,-0.12924730,-0.05553448,-0.05553448,-0.05553448,-0.70316018
2015-08-15T18:00:00Z,0.10649137,0.09504276,0.02514179,0.00000000,0.10575137,0.00000000,-0.54052533
2015-08-15T19:00:00Z,0.20150882,0.17172982,0.04810187,0.00000000,0.19927882,0.00000000,-0.44962667
2015-08-15T20:00:00Z,0.14400698,0.12532530,0.04476057,0.00000000,0.14400698,0.00000000,-0.50321806
2015-08-15T21:00:00Z,0.12045365,0.10390440,0.03253572,0.00000000,0.12045365,0.00000000,-0.52677139
2015-08-15T22:00:00Z,0.10612998,0.09095772,0.02600145,0.00000000,0.10612998,0.10612998,-0.54088671
2015-08-15T23:00:00Z,0.05744982,0.05078143,0.02223240,0.00000000,0.05744982,0.05744982,-0.58935853
2015-08-16T00:00:00Z,0.03874394,0.03516755,0.01985615,0.00000000,0.03205394,0.03205394,-0.61176652
2015-08-16T01:00:00Z,0.03504815,0.03181717,0.01798455,0.00000000,0.00966815,0.00966815,-0.61238523
2015-08-16T02:00:00Z,0.03123284,0.02854388,0.01703180,0.00000000,0.00034284,0.00034284,-0.61599220
2015-08-16T03:00:00Z,0.03192036,0.02908722,0.01695783,0.00000000,-0.00993964,0.00000000,-0.61530468
2015-08-16T04:00:00Z,0.03260886,0.02951572,0.01627325,0.00000000,0.01936886,0.00000000,-0.61482453
2015-08-16T05:00:00Z,-0.00401827,0.02456336,0.00069165,0.00000000,-0.01918827,0.00000000,-0.65473706
2015-08-16T06:00:00Z,-0.10315198,-0.07449546,-0.11047533,0.00000000,-0.12302198,0.00000000,-0.75016868
2015-08-16T07:00:00Z,0.01995518,0.02128862,-0.05654172,0.00000000,0.00284518,0.00000000,-0.62767052
2015-08-16T08:00:00Z,-0.17529389,-0.16124812,-0.25143686,0.00000000,-0.20342389,0.00000000,-0.82291959
2015-08-16T09:00:00Z,-0.22952046,-0.21620268,-0.33508351,-0.22952046,-0.24663046,-0.24663046,-0.87737053
2015-08-16T10:00:00Z,-0.97887747,-0.94043537,-1.05455076,-0.89358573,-1.00700747,-1.00700747,-1.64129554
2015-08-16T11:00:00Z,-1.39007280,-1.37423661,-2.07029521,-0.89358573,-1.44909280,-1.34321282,-2.04838812
2015-08-16T12:00:00Z,-0.53575378,-0.53539548,-0.89225933,-0.53575378,-0.60828378,-0.60828378,-1.19406909
2015-08-16T13:00:00Z,-1.07913319,-1.07494972,-1.63349546,-0.89358573,-1.17200319,-1.17200319,-1.73765684
2015-08-16T14:00:00Z,-0.96411749,-0.96341158,-1.45072426,-0.89358573,-1.05698749,-1.05698749,-1.62283346
2015-08-16T15:00:00Z,-0.81768416,-0.81713999,-1.23951469,-0.81768416,-0.91055416,-0.91055416,-1.47867588
2015-08-16T16:00:00Z,-0.24334311,-0.24337939,-0.40026142,-0.24334311,-0.28885311,-0.28885311,-0.90145008
2015-08-16T17:00:00Z,-0.01144235,-0.01210006,-0.05811303,-0.01144235,-0.05781235,-0.05781235,-0.67243407
2015-08-16T18:00:00Z,0.07920847,0.07034611,0.03355389,0.00000000,0.06209847,0.00000000,-0.57950751
2015-08-16T19:00:00Z,0.13721538,0.12079751,0.05263849,0.00000000,0.13349538,0.00000000,-0.52130828
2015-08-16T20:00:00Z,0.13772820,0.12059707,0.04947691,0.00000000,0.11785820,0.00000000,-0.52079546
2015-08-16T21:00:00Z,0.11714497,0.10121882,0.03510115,0.00000000,0.11120497,0.00000000,-0.54117034
2015-08-16T22:00:00Z,0.10691836,0.09152532,0.02762088,0.00000000,0.09948837,0.00000000,-0.55468236
2015-08-16T23:00:00Z,0.05434652,0.04834879,0.02344911,0.00000000,0.00883653,0.00883653,-0.60436945
2015-08-17T00:00:00Z,0.03908491,0.03558958,0.02051596,0.00000000,-0.01993509,0.00000000,-0.62004775
2015-08-17T01:00:00Z,0.03453824,0.03146447,0.01820886,0.00000000,-0.00732176,0.00000000,-0.62438608
2015-08-17T02:00:00Z,0.03227715,0.02943026,0.01715304,0.00000000,0.00138715,0.00000000,-0.62685551
2015-08-17T03:00:00Z,0.03227190,0.02938279,0.01692349,0.00000000,-0.01831810,-0.01831810,-0.62686076
2015-08-17T04:00:00Z,0.03327173,0.03009226,0.01648018,0.00000000,-0.03925827,-0.03925827,-0.62544425
2015-08-17T05:00:00Z,0.04219081,0.03704215,0.01499945,0.00000000,-0.06962919,-0.06962919,-0.61673351
2015-08-17T06:00:00Z,-0.02183178,0.02094499,-0.02087210,0.00000000,-0.17237178,-0.17237178,-0.68445820
2015-08-17T07:00:00Z,-0.00724670,0.00299420,-0.08598490,0.00000000,-0.19535670,-0.19535670,-0.66617102
2015-08-17T08:00:00Z,-0.09606680,-0.08216137,-0.17073703,0.00000000,-0.30435680,-0.30435680,-0.75438211
2015-08-17T09:00:00Z,-0.26552635,-0.24943726,-0.30168440,0.00000000,-0.57337635,-0.57337635,-0.92405000
2015-08-17T10:00:00Z,-0.11919586,-0.11436078,-0.17183646,-0.04705836,-0.37101586,-0.37101586,-0.77751118
2015-08-17T11:00:00Z,-0.45883376,-0.44554920,-0.51061948,-0.04705836,-0.67721376,-0.67721376,-1.11817477
2015-08-17T12:00:00Z,-0.12613106,-0.12488006,-0.24518872,-0.04705836,-0.45646106,-0.45646106,-0.78505537
2015-08-17T13:00:00Z,-0.11742427,-0.11612888,-0.21654259,-0.11742427,-0.50059428,-0.50059428,-0.77594793
2015-08-17T14:00:00Z,-0.44053772,-0.43524601,-0.68160862,-0.43365353,-0.55866772,-0.55866772,-1.10029541
2015-08-17T15:00:00Z,-0.21141653,-0.21037186,-0.34820461,-0.21141653,-0.47438653,-0.47438653,-0.86973185
2015-08-17T16:00:00Z,0.00843143,0.00790107,-0.02479332,0.00000000,-0.43030858,-0.43030858,-0.65193527
2015-08-17T17:00:00Z,0.05666851,0.05361835,0.01331089,0.00000000,-0.41031149,-0.41031149,-0.60103780
2015-08-17T18:00:00Z,0.11540086,0.10176341,0.03521391,0.00000000,-0.24134914,-0.24134914,-0.54249777
2015-08-17T19:00:00Z,0.20227737,0.17451955,0.05568140,0.00000000,-0.22234263,-0.22234263,-0.45520457
2015-08-17T20:00:00Z,0.17017906,0.14709642,0.04827384,0.00000000,-0.33593094,-0.33593094,-0.48813625
2015-08-17T21:00:00Z,0.15258887,0.13048643,0.03586037,0.00000000,-0.60054113,-0.60054113,-0.50612710
2015-08-17T22:00:00Z,0.12217741,0.10440466,0.02831508,0.00000000,-0.64315259,-0.64315259,-0.53674691
2015-08-17T23:00:00Z,0.06309503,0.05571700,0.02412982,0.00000000,-0.63537497,-0.63537497,-0.59542863
2015-08-18T00:00:00Z,0.03960202,0.03600935,0.02062823,0.00000000,-0.71352798,-0.71352798,-0.62055633
2015-08-18T01:00:00Z,0.03455828,0.03148075,0.01830503,0.00000000,-0.53862172,-0.53862172,-0.62436603
2015-08-18T02:00:00Z,0.03234892,0.02948852,0.01724243,0.00000000,-0.54083108,-0.54083108,-0.62678374
2015-08-18T03:00:00Z,0.03265836,0.02969650,0.01701604,0.00000000,-0.47345164,-0.47345164,-0.62647430
2015-08-18T04:00:00Z,0.03530275,0.03174098,0.01649212,0.00000000,-0.45775725,-0.45775725,-0.62322090
2015-08-18T05:00:00Z,0.04116842,0.03692662,0.01468436,0.00000000,-0.42581158,-0.42581158,-0.62145800
2015-08-18T06:00:00Z,-0.00744027,0.03206164,-0.01015949,0.00000000,-0.50050028,-0.50050028,-0.66615625
2015-08-18T07:00:00Z,0.08562982,0.10209952,0.00908703,0.00000000,-0.55667018,-0.55667018,-0.57289384
2015-08-18T08:00:00Z,0.04427374,0.05256449,-0.03770151,0.00000000,-0.65419626,-0.65419626,-0.61649361
2015-08-18T09:00:00Z,-0.06093736,-0.04542866,-0.10447808,0.00000000,-0.64777736,-0.64777736,-0.72027836
2015-08-18T10:00:00Z,-0.20906466,-0.19380261,-0.24083719,0.00000000,-0.86530466,-0.77044921,-0.86737997
2015-08-18T11:00:00Z,-0.25540437,-0.23914408,-0.28903661,0.00000000,-0.95387437,-0.77044921,-0.91432869
2015-08-18T12:00:00Z,-0.21611442,-0.20694513,-0.27693689,0.00000000,-0.87235442,-0.77044921,-0.87524708
2015-08-18T13:00:00Z,-0.01410861,-0.01381895,-0.06614083,0.00000000,-0.61460861,-0.61460861,-0.67734404
2015-08-18T14:00:00Z,-0.02130688,-0.02128644,-0.08287717,0.00000000,-0.40447688,-0.40447688,-0.68043954
2015-08-18T15:00:00Z,0.03021962,0.02869573,-0.03414447,0.00000000,-0.26638038,-0.26638038,-0.62849635
2015-08-18T16:00:00Z,0.05667693,0.05361719,0.00558284,0.00000000,-0.05514307,-0.05514307,-0.60224738
2015-08-18T17:00:00Z,0.10526929,0.09263742,0.03217403,0.00000000,0.09009929,0.00000000,-0.55365503
2015-08-18T18:00:00Z,0.13332382,0.11603630,0.03593748,0.00000000,0.12738382,0.00000000,-0.52930260
2015-08-18T19:00:00Z,0.22857629,0.19791235,0.05788036,0.00000000,0.21340629,0.00000000,-0.43118140
2015-08-18T20:00:00Z,0.20863440,0.18020818,0.05039513,0.00000000,0.19346440,0.00000000,-0.45028992
2015-08-18T21:00:00Z,0.16781370,0.14440593,0.03751045,0.00000000,0.15457370,0.15457370,-0.49070996
2015-08-18T22:00:00Z,0.12537086,0.10871954,0.02948223,0.00000000,0.12240086,0.12240086,-0.53355346
2015-08-18T23:00:00Z,0.06516621,0.05836930,0.02487025,0.00000000,0.06219621,0.06219621,-0.59396645
2015-08-19T00:00:00Z,0.04302436,0.03931709,0.02104557,0.00000000,0.04302436,0.04302436,-0.61610830
2015-08-19T01:00:00Z,0.03457508,0.03197574,0.01859395,0.00000000,0.03457508,0.03457508,-0.62476593
2015-08-19T02:00:00Z,0.03328125,0.03071971,0.01753253,0.00000000,0.03328125,0.03328125,-0.62995417
2015-08-19T03:00:00Z,0.03249671,0.03002332,0.01728992,0.00000000,0.03249671,0.03249671,-0.62621926
2015-08-19T04:00:00Z,0.03359004,0.03085681,0.01678574,0.00000000,0.03359004,0.03359004,-0.62533428
2015-08-19T05:00:00Z,0.04502885,0.04244056,0.01466378,0.00000000,0.04502885,0.04502885,-0.61615519
2015-08-19T06:00:00Z,0.02875480,0.04913434,0.00724432,0.00000000,0.02875480,0.02875480,-0.63037786
2015-08-19T07:00:00Z,0.03449469,0.07393049,-0.04031533,0.00000000,0.03449469,0.03449469,-0.62484632
2015-08-19T08:00:00Z,0.08116126,0.08682800,-0.01742052,0.00000000,0.07893126,0.00000000,-0.57797141
2015-08-19T09:00:00Z,0.01370407,0.02076678,-0.03802205,0.00000000,-0.00146593,-0.00146593,-0.64542859
2015-08-19T10:00:00Z,-0.34326456,-0.29919288,-0.34979248,0.00000000,-0.34995456,-0.16646786,-1.00363125
2015-08-19T11:00:00Z,-0.23700853,-0.22112619,-0.28204741,0.00000000,-0.24146854,-0.16646786,-0.89572451
2015-08-19T12:00:00Z,-0.21911964,-0.20653777,-0.27413933,0.00000000,-0.22848964,-0.16646786,-0.87783561
2015-08-19T13:00:00Z,-0.26520436,-0.25377099,-0.31563802,0.00000000,-0.28507436,-0.16646786,-0.92392033
2015-08-19T14:00:00Z,0.03120830,0.02973329,-0.01460220,0.00000000,0.01133830,0.00000000,-0.62750768
2015-08-19T15:00:00Z,0.01573967,0.01545766,-0.03160202,0.00000000,-0.00413033,0.00000000,-0.64667840
2015-08-19T16:00:00Z,0.06995763,0.06573048,0.01722835,0.00000000,0.06252763,0.00000000,-0.58875834
2015-08-19T17:00:00Z,0.10217092,0.09286564,0.02612348,0.00000000,0.09994092,0.00000000,-0.55717008
2015-08-19T18:00:00Z,0.15256973,0.13188588,0.03674016,0.00000000,0.15256973,0.00000000,-0.50614624
2015-08-19T19:00:00Z,0.21274243,0.18487270,0.05760094,0.00000000,0.21274243,0.00000000,-0.44578123
2015-08-19T20:00:00Z,0.21678814,0.18990954,0.05153452,0.00000000,0.21678814,0.21678814,-0.44213618
2015-08-19T21:00:00Z,0.16694086,0.14756274,0.03982042,0.00000000,0.16694086,0.16694086,-0.49198346
2015-08-19T22:00:00Z,0.13256409,0.11776818,0.03269165,0.00000000,0.13256409,0.13256409,-0.52636022
2015-08-19T23:00:00Z,0.06027780,0.05514201,0.05492802,0.06027780,0.06027780,0.06027780,-0.59843817
2015-08-20T00:00:00Z,0.03873963,0.03616687,0.03605968,0.03873963,0.03799963,0.03799963,-0.61997635
2015-08-20T01:00:00Z,0.03350821,0.03143830,0.03125830,0.03350821,0.03350821,0.03350821,-0.62501545
2015-08-20T02:00:00Z,0.03238397,0.03032332,0.03023372,0.03238397,0.03238397,0.03238397,-0.62613969
2015-08-20T03:00:00Z,0.03246814,0.03036504,0.03027360,0.03246814,0.03246814,0.03246814,-0.62892425
2015-08-20T04:00:00Z,0.03360035,0.03127065,0.03116936,0.03360035,0.03360035,0.03360035,-0.62511563
2015-08-20T05:00:00Z,-0.04969561,-0.00016151,-0.02286928,-0.04969561,-0.04969561,-0.04969561,-0.70882827
2015-08-20T06:00:00Z,-0.26592196,-0.20578440,-0.24747494,-0.26592196,-0.26592196,-0.26592196,-0.92874070
2015-08-20T07:00:00Z,-0.62345973,-0.58251744,-0.68831884,-0.62345973,-0.62345973,-0.62345973,-1.28259239
2015-08-20T08:00:00Z,-1.14848061,-1.10323361,-1.20531792,-1.14748506,-1.14848061,-1.14848061,-1.80782161
2015-08-20T09:00:00Z,-1.76327987,-1.71848421,-1.90170831,-1.14748506,-1.76327987,-1.60477900,-2.42488060
2015-08-20T10:00:00Z,-2.01892462,-2.00515001,-2.96463427,-1.14748506,-2.01892462,-1.60477900,-2.67805728
2015-08-20T11:00:00Z,-1.72673016,-1.72318884,-2.55416809,-1.14748506,-1.72673016,-1.60477900,-2.38544613
2015-08-20T12:00:00Z,-1.79478624,-1.79119259,-2.67177933,-1.14748506,-1.79478624,-1.60477900,-2.45330990
2015-08-20T13:00:00Z,-1.53237598,-1.53106428,-2.27984720,-1.14748506,-1.53237598,-1.53237598,-2.19150864
2015-08-20T14:00:00Z,-1.59725382,-1.59535762,-2.36043781,-1.14748506,-1.59725382,-1.59725382,-2.25946355
2015-08-20T15:00:00Z,-0.57595856,-0.57595032,-0.87995332,-0.57595856,-0.57818856,-0.57818856,-1.23529956
2015-08-20T16:00:00Z,-0.32711595,-0.32711595,-0.51790289,-0.32711595,-0.33157595,-0.33157595,-0.98664927
2015-08-20T17:00:00Z,-0.06859570,-0.06909943,-0.15070107,-0.06859570,-0.06859570,-0.06859570,-0.72711936
2015-08-20T18:00:00Z,0.10995770,0.10021245,0.00325086,0.00000000,0.10326770,0.00000000,-0.54856596
2015-08-20T19:00:00Z,0.24710349,0.20977670,0.05481397,0.00000000,0.24710349,0.00000000,-0.41449724
2015-08-20T20:00:00Z,0.20842175,0.17719419,0.04755251,0.00000000,0.20842175,0.00000000,-0.45010190
2015-08-20T21:00:00Z,0.16858396,0.14268589,0.03516967,0.00000000,0.15921396,0.15921396,-0.48973136
2015-08-20T22:00:00Z,0.12988897,0.11006388,0.02775968,0.00000000,0.11471898,0.11471898,-0.53192010
2015-08-20T23:00:00Z,0.06139964,0.05412016,0.02389926,0.00000000,0.05767964,0.05767964,-0.59773302
2015-08-21T00:00:00Z,0.03990658,0.03612474,0.02042436,0.00000000,0.03053658,0.03053658,-0.61901774
2015-08-21T01:00:00Z,0.03522751,0.03192389,0.01820886,0.00000000,0.02198751,0.02198751,-0.62390515
2015-08-21T02:00:00Z,0.03173318,0.02890292,0.01715304,0.00000000,0.01849318,0.01849318,-0.62739948
2015-08-21T03:00:00Z,0.03239416,0.02939103,0.01692349,0.00000000,0.02302417,0.02302417,-0.63023225
2015-08-21T04:00:00Z,0.03393678,0.03052886,0.01638082,0.00000000,0.02799678,0.02799678,-0.62540422
2015-08-21T05:00:00Z,-0.04285487,0.00506058,-0.02118686,-0.04285487,-0.04731487,-0.04731487,-0.70157085
2015-08-21T06:00:00Z,-0.35914498,-0.29547553,-0.33720687,-0.35914498,-0.36286498,-0.36286498,-1.01930334
2015-08-21T07:00:00Z,-0.81658318,-0.77075625,-0.87388080,-0.81658318,-0.82104318,-0.82104318,-1.47529916
2015-08-21T08:00:00Z,-1.32838672,-1.30179500,-1.82668911,-1.32838672,-1.34825672,-1.34825672,-1.98751938
2015-08-21T09:00:00Z,-1.76614459,-1.75799744,-2.61816478,-1.66356068,-1.80800459,-1.80800459,-2.42506890
2015-08-21T10:00:00Z,-2.02207285,-2.01874228,-2.97743484,-1.66356068,-2.07266285,-1.98203278,-2.68078882
2015-08-21T11:00:00Z,-2.12310817,-2.11897758,-3.12858123,-1.66356068,-2.24755817,-1.98203278,-2.78531790
2015-08-21T12:00:00Z,-2.11536776,-2.11322900,-3.13168601,-1.66356068,-2.26590776,-1.98203278,-2.77408373
2015-08-21T13:00:00Z,-1.92642132,-1.92580133,-2.84426739,-1.66356068,-2.07696132,-1.98203278,-2.58473663
2015-08-21T14:00:00Z,-1.25186850,-1.25186850,-1.85813423,-1.25186850,-1.36368850,-1.36368850,-1.91018381
2015-08-21T15:00:00Z,-1.22191193,-1.22191193,-1.81093788,-1.22191193,-1.32741193,-1.32741193,-1.88062791
2015-08-21T16:00:00Z,-0.68220860,-0.68220860,-1.02413097,-0.68220860,-0.76490860,-0.76490860,-1.34483501
2015-08-21T17:00:00Z,-0.13680063,-0.13700814,-0.24676810,-0.13680063,-0.16769064,-0.16769064,-0.79593330
2015-08-21T18:00:00Z,0.13537835,0.12198958,0.00862383,0.00000000,0.10448835,0.00000000,-0.52354597
2015-08-21T19:00:00Z,0.26965517,0.22773828,0.05371965,0.00000000,0.24978517,0.00000000,-0.38968583
2015-08-21T20:00:00Z,0.20827893,0.17697241,0.04700294,0.00000000,0.19116893,0.00000000,-0.45106207
2015-08-21T21:00:00Z,0.17735297,0.14968156,0.03480329,0.00000000,0.14646297,0.14646297,-0.48403942
2015-08-21T22:00:00Z,0.11819915,0.10062547,0.02766809,0.00000000,0.09006915,0.09006915,-0.54093351
2015-08-21T23:00:00Z,0.06112765,0.05386540,0.02371607,0.00000000,0.02657765,0.02657765,-0.59779667
2015-08-22T00:00:00Z,0.03881996,0.03500708,0.01917787,0.00000000,-0.00304004,0.00000000,-0.62093774
2015-08-22T01:00:00Z,0.03583342,0.03258811,0.01911514,0.00000000,-0.02739658,0.00000000,-0.62329924
2015-08-22T02:00:00Z,0.03295508,0.03001899,0.01782977,0.00000000,-0.03027492,0.00000000,-0.62617758
2015-08-22T03:00:00Z,0.03298244,0.02992046,0.01720862,0.00000000,-0.01338756,0.00000000,-0.62594188
2015-08-22T04:00:00Z,0.03444363,0.03096618,0.01652947,0.00000000,0.00906363,0.00000000,-0.62468903
2015-08-22T05:00:00Z,-0.04853663,0.00147140,-0.02453545,-0.04853663,-0.06840663,-0.06840663,-0.71135536
2015-08-22T06:00:00Z,-0.35942451,-0.29459148,-0.33852685,-0.35942451,-0.36879451,-0.36879451,-1.01814048
2015-08-22T07:00:00Z,-0.83938409,-0.79275044,-0.90531755,-0.83938409,-0.88997409,-0.88997409,-1.49891742
2015-08-22T08:00:00Z,-1.37487886,-1.34669526,-1.83335687,-1.37487886,-1.48037886,-1.48037886,-2.03441218
2015-08-22T09:00:00Z,-1.52511635,-1.51938365,-2.31241650,-1.52511635,-1.59764635,-1.59764635,-2.18464967
2015-08-22T10:00:00Z,-1.92978379,-1.92700373,-2.90870060,-1.56039858,-1.99723379,-1.94142983,-2.59220186
2015-08-22T11:00:00Z,-2.00310678,-1.99971136,-3.00554143,-1.56039858,-2.12123678,-1.94142983,-2.66182276
2015-08-22T12:00:00Z,-1.90258298,-1.90024508,-2.89228331,-1.56039858,-2.10078298,-1.94142983,-2.56150729
