timeindex,A,B,C,D,E,F,G
2015-05-28T04:00:00Z,0.02064808069922270000,0.03,0.01,0,-0.01,-0.01,-0.59
2015-05-28T05:00:00Z,-0.02713751213894210000,0.01,-0.02,-0.03,-0.12,-0.12,-0.64
2015-05-28T06:00:00Z,-0.04517961755731520000,-0.03,-0.06,-0.05,-0.4,-0.4,-0.66
2015-05-28T07:00:00Z,-0.18626783383394200000,-0.16,-0.26,-0.19,-0.69,-0.69,-0.81
2015-05-28T08:00:00Z,-0.67162549596948900000,-0.63,-0.73,-0.67,-1.3,-1.3,-1.23
2015-05-28T09:00:00Z,-0.64536006955957800000,-0.63,-0.69,-0.65,-1.55,-1.55,-1.2
2015-05-28T10:00:00Z,-0.93178294626734900000,-0.92,-1.4,-0.93,-1.7,-1.7,-1.5
2015-05-28T11:00:00Z,-1.61493058068658000000,-1.61,-2.4,-1.61,-2.38,-2.38,-2.18
2015-05-28T12:00:00Z,-2.11896584086516000000,-2.11,-3.14,-1.61,-3.06,-2.69,-2.69
2015-05-28T13:00:00Z,-2.04101834996863000000,-2.04,-3.01,-1.61,-2.93,-2.69,-2.61
2015-05-28T14:00:00Z,-1.28122250677374000000,-1.28,-1.91,-1.28,-2.07,-2.07,-1.85
2015-05-28T15:00:00Z,-1.12530185785112000000,-1.13,-1.67,-1.13,-1.94,-1.94,-1.7
2015-05-28T16:00:00Z,-0.80357925843927100000,-0.8,-1.21,-0.8,-1.63,-1.63,-1.37
2015-05-28T17:00:00Z,-0.16319193766862600000,-0.16,-0.29,-0.16,-0.88,-0.88,-0.73
2015-05-28T18:00:00Z,-0.01427858820358810000,-0.02,-0.13,-0.01,-0.59,-0.59,-0.58
2015-05-28T19:00:00Z,0.22448495942042100000,0.2,0.04,0,-0.16,-0.16,-0.35
2015-05-28T20:00:00Z,0.23186549689013000000,0.2,0.05,0,0.14,0,-0.34
2015-05-28T21:00:00Z,0.13188341769725700000,0.11,0.03,0,0.06,0,-0.45
2015-05-28T22:00:00Z,0.11478802375069100000,0.1,0.03,0,0.06,0,-0.48
2015-05-28T23:00:00Z,0.06120024087833880000,0.05,0.02,0,-0.05,-0.05,-0.49
2015-05-29T00:00:00Z,0.04084288127945380000,0.04,0.02,0,-0.03,-0.03,-0.52
2015-05-29T01:00:00Z,0.03526297892116300000,0.03,0.02,0,-0.02,-0.02,-0.55
2015-05-29T02:00:00Z,0.03191207509813190000,0.03,0.02,0,-0.01,-0.01,-0.54
2015-05-29T03:00:00Z,0.03143744947801050000,0.03,0.02,0,-0.06,-0.06,-0.52
2015-05-29T04:00:00Z,-0.05796508062851770000,-0.01,-0.02,-0.06,-0.15,-0.15,-0.63
2015-05-29T05:00:00Z,-0.09780818044305660000,-0.08,-0.1,-0.1,-0.19,-0.19,-0.72
2015-05-29T06:00:00Z,-0.65354776671890100000,-0.61,-0.64,-0.65,-0.82,-0.82,-1.27
2015-05-29T07:00:00Z,-1.23889808615128000000,-1.21,-1.33,-0.85,-1.6,-1.6,-1.86
2015-05-29T08:00:00Z,-1.28784731070926000000,-1.28,-1.94,-0.85,-1.74,-1.69,-1.9
2015-05-29T09:00:00Z,-1.31160905603911000000,-1.31,-1.96,-0.85,-1.91,-1.69,-1.87
2015-05-29T10:00:00Z,-1.35962630078141000000,-1.36,-2.03,-0.85,-1.87,-1.69,-1.93
2015-05-29T11:00:00Z,-1.01683961857151000000,-1.02,-1.53,-0.85,-1.41,-1.41,-1.59
2015-05-29T12:00:00Z,-0.39207625259929600000,-0.39,-0.63,-0.39,-0.91,-0.91,-0.96
2015-05-29T13:00:00Z,-0.45029350026662600000,-0.45,-0.7,-0.45,-0.83,-0.83,-1.08
2015-05-29T14:00:00Z,-0.26021863648474800000,-0.26,-0.42,-0.26,-0.43,-0.43,-0.83
2015-05-29T15:00:00Z,-0.00278525959219003000,0,-0.06,0,-0.1,-0.1,-0.6
2015-05-29T16:00:00Z,0.03007268690498320000,0.03,-0.02,0,-0.02,-0.02,-0.6
2015-05-29T17:00:00Z,-0.07906090289791130000,-0.08,-0.14,-0.04,-0.09,-0.09,-0.69
2015-05-29T18:00:00Z,0.01658904774484990000,0.01,-0.09,0,0.02,0,-0.56
2015-05-29T19:00:00Z,0.24390511156449100000,0.21,0.05,0,0.13,0,-0.35
2015-05-29T20:00:00Z,0.19544546740781200000,0.17,0.05,0,0.09,0,-0.44
2015-05-29T21:00:00Z,0.16041021937201400000,0.14,0.03,0,-0.06,-0.06,-0.44
2015-05-29T22:00:00Z,0.11969213894693800000,0.1,0.03,0,-0.13,-0.13,-0.46
2015-05-29T23:00:00Z,0.05658248634617490000,0.05,0.02,0,-0.44,-0.44,-0.52
2015-05-30T00:00:00Z,0.03867976068794780000,0.03,0.02,0,-0.77,-0.77,-0.57
2015-05-30T01:00:00Z,0.03491163852181960000,0.03,0.02,0,-0.79,-0.79,-0.56
2015-05-30T02:00:00Z,0.03308772683930300000,0.03,0.02,0,-0.55,-0.55,-0.54
2015-05-30T03:00:00Z,0.03377990165504810000,0.03,0.02,0,-0.72,-0.72,-0.58
2015-05-30T04:00:00Z,-0.03482979535294430000,0.01,-0.01,-0.03,-0.43,-0.43,-0.66
2015-05-30T05:00:00Z,-0.19692248921696900000,-0.14,-0.17,-0.2,-0.62,-0.62,-0.76
2015-05-30T06:00:00Z,-0.29165501532110000000,-0.26,-0.3,-0.29,-0.69,-0.69,-0.87
2015-05-30T07:00:00Z,-0.62882066644832500000,-0.6,-0.7,-0.63,-1.13,-1.13,-1.23
2015-05-30T08:00:00Z,-1.60071123274867000000,-1.56,-1.69,-1.54,-2.03,-2.03,-2.19
2015-05-30T09:00:00Z,-1.68709193478543000000,-1.68,-2.55,-1.54,-2.26,-2.26,-2.29
2015-05-30T10:00:00Z,-1.96644102685197000000,-1.96,-2.96,-1.54,-2.57,-2.47,-2.56
2015-05-30T11:00:00Z,-1.91043445026759000000,-1.91,-2.87,-1.54,-2.55,-2.47,-2.51
2015-05-30T12:00:00Z,-1.94238039690302000000,-1.94,-2.95,-1.54,-2.57,-2.47,-2.55
2015-05-30T13:00:00Z,-1.77489171498899000000,-1.77,-2.64,-1.54,-2.43,-2.43,-2.4
2015-05-30T14:00:00Z,-1.27381689506164000000,-1.27,-1.9,-1.27,-1.71,-1.71,-1.89
2015-05-30T15:00:00Z,-0.82773286021507900000,-0.83,-1.26,-0.83,-1.51,-1.51,-1.46
2015-05-30T16:00:00Z,-0.65502999101778800000,-0.65,-1.01,-0.66,-1.28,-1.28,-1.25
2015-05-30T17:00:00Z,-0.35508764411116100000,-0.36,-0.57,-0.36,-1,-1,-0.95
2015-05-30T18:00:00Z,-0.02757350591011690000,-0.03,-0.12,-0.03,-0.61,-0.61,-0.64
2015-05-30T19:00:00Z,0.19241162991599400000,0.17,0.04,0,-0.26,-0.26,-0.41
2015-05-30T20:00:00Z,0.15053932826595900000,0.13,0.04,0,-0.02,-0.02,-0.46
2015-05-30T21:00:00Z,0.11390746043461100000,0.1,0.03,0,-0.14,-0.14,-0.5
2015-05-30T22:00:00Z,0.10447715060409900000,0.09,0.03,0,-0.11,-0.11,-0.48
2015-05-30T23:00:00Z,0.06180771574775680000,0.05,0.02,0,-0.31,-0.31,-0.52
2015-05-31T00:00:00Z,0.03826074493680140000,0.03,0.02,0,-0.27,-0.27,-0.54
2015-05-31T01:00:00Z,0.03295359520529840000,0.03,0.02,0,-0.21,-0.21,-0.55
2015-05-31T02:00:00Z,0.03204100495449500000,0.03,0.02,0,-0.11,-0.11,-0.55
2015-05-31T03:00:00Z,0.03129183902463700000,0.03,0.02,0,-0.09,-0.09,-0.55
2015-05-31T04:00:00Z,-0.06066156173534570000,-0.01,-0.03,-0.06,-0.17,-0.17,-0.65
2015-05-31T05:00:00Z,-0.21910021580115500000,-0.19,-0.21,-0.22,-0.33,-0.33,-0.8
2015-05-31T06:00:00Z,-0.35235524546361000000,-0.33,-0.36,-0.35,-0.56,-0.56,-0.94
2015-05-31T07:00:00Z,-0.52269120682611600000,-0.51,-0.61,-0.52,-0.89,-0.89,-1.09
2015-05-31T08:00:00Z,-1.10355827195214000000,-1.1,-1.67,-0.85,-1.62,-1.62,-1.7
2015-05-31T09:00:00Z,-1.48543186076725000000,-1.48,-2.26,-0.85,-2,-2,-2.07
2015-05-31T10:00:00Z,-0.60041906439755100000,-0.6,-0.96,-0.6,-1.13,-1.13,-1.18
2015-05-31T11:00:00Z,-0.47254583791416200000,-0.47,-0.77,-0.47,-1.1,-1.1,-1.13
2015-05-31T12:00:00Z,0.02794499941350340000,0.02,-0.15,0,-0.55,-0.55,-0.57
2015-05-31T13:00:00Z,-0.21883308038025000000,-0.22,-0.4,-0.22,-0.64,-0.64,-0.83
2015-05-31T14:00:00Z,-0.09371932381151750000,-0.09,-0.21,-0.09,-0.2,-0.2,-0.69
2015-05-31T15:00:00Z,-0.02029028969486070000,-0.02,-0.12,-0.02,-0.11,-0.11,-0.62
2015-05-31T16:00:00Z,-0.08696783555880090000,-0.09,-0.15,-0.09,-0.21,-0.21,-0.69
2015-05-31T17:00:00Z,-0.00058079645183902100,0,-0.04,0,-0.17,-0.17,-0.6
2015-05-31T18:00:00Z,0.05826042529578680000,0.05,0.01,0,-0.32,-0.32,-0.55
2015-05-31T19:00:00Z,0.14173298877750400000,0.12,0.05,0,-0.43,-0.43,-0.48
2015-05-31T20:00:00Z,0.15239238770583100000,0.13,0.05,0,-0.72,-0.72,-0.45
2015-05-31T21:00:00Z,0.10424046048370400000,0.09,0.03,0,-0.85,-0.85,-0.5
2015-05-31T22:00:00Z,0.10206589873286500000,0.09,0.03,0,-0.61,-0.61,-0.55
2015-05-31T23:00:00Z,0.06080206816923170000,0.05,0.02,0,-0.14,-0.14,-0.53
2015-06-01T00:00:00Z,0.04059479335332700000,0.04,0.02,0,-0.23,-0.23,-0.55
2015-06-01T01:00:00Z,0.03405846799284850000,0.03,0.02,0,-0.07,-0.07,-0.59
2015-06-01T02:00:00Z,0.03247812661293680000,0.03,0.02,0,-0.28,-0.28,-0.56
2015-06-01T03:00:00Z,0.03039056428828090000,0.03,0.02,0,-0.18,-0.18,-0.56
2015-06-01T04:00:00Z,-0.03616557940676750000,0,-0.02,-0.04,-0.19,-0.19,-0.66
2015-06-01T05:00:00Z,-0.15590495829567600000,-0.13,-0.15,-0.16,-0.28,-0.28,-0.74
2015-06-01T06:00:00Z,-0.62569927674861800000,-0.59,-0.62,-0.63,-0.79,-0.79,-1.21
2015-06-01T07:00:00Z,-0.90232898130880600000,-0.89,-1.34,-0.9,-1.2,-1.2,-1.54
2015-06-01T08:00:00Z,-1.19075510771205000000,-1.19,-1.8,-1.19,-1.62,-1.62,-1.83
2015-06-01T09:00:00Z,-1.61427177631590000000,-1.61,-2.4,-1.47,-2.17,-2.17,-2.26
2015-06-01T10:00:00Z,-1.59309112154661000000,-1.59,-2.37,-1.47,-2.29,-2.29,-2.24
2015-06-01T11:00:00Z,-1.37932893649331000000,-1.38,-2.06,-1.38,-2.13,-2.13,-2.03
2015-06-01T12:00:00Z,-1.67612495157274000000,-1.67,-2.5,-1.47,-2.55,-2.47,-2.32
2015-06-01T13:00:00Z,-1.71918408180411000000,-1.72,-2.54,-1.47,-2.4,-2.4,-2.37
2015-06-01T14:00:00Z,-1.79363362173839000000,-1.79,-2.64,-1.47,-2.33,-2.33,-2.45
2015-06-01T15:00:00Z,-0.75558439109553100000,-0.76,-1.14,-0.76,-1.15,-1.15,-1.41
2015-06-01T16:00:00Z,-0.92986288539410800000,-0.93,-1.39,-0.93,-1.24,-1.24,-1.58
2015-06-01T17:00:00Z,-0.32768693066560700000,-0.33,-0.52,-0.33,-0.62,-0.62,-0.98
2015-06-01T18:00:00Z,-0.03206811775072740000,-0.03,-0.1,-0.03,-0.14,-0.14,-0.69
2015-06-01T19:00:00Z,0.15010883980725500000,0.14,0.03,0,0.12,0,-0.53
2015-06-01T20:00:00Z,0.16856249851046400000,0.14,0.05,0,0.16,0,-0.51
2015-06-01T21:00:00Z,0.13083242287403500000,0.11,0.03,0,0.11,0,-0.55
2015-06-01T22:00:00Z,0.11709714025493200000,0.1,0.03,0,0.11,0,-0.55
2015-06-01T23:00:00Z,0.05664835023998910000,0.05,0.02,0,-0.01,-0.01,-0.62
2015-06-02T00:00:00Z,0.03962798183962810000,0.04,0.02,0,-0.08,-0.08,-0.61
2015-06-02T01:00:00Z,0.03495419713948420000,0.03,0.02,0,-0.15,-0.15,-0.62
2015-06-02T02:00:00Z,0.03248958089987330000,0.03,0.02,0,-0.16,-0.16,-0.62
2015-06-02T03:00:00Z,0.03223956922499330000,0.03,0.02,0,-0.29,-0.29,-0.62
2015-06-02T04:00:00Z,0.00094896093556764100,0.02,0.01,0,-0.24,-0.24,-0.65
2015-06-02T05:00:00Z,-0.09938846023723600000,-0.07,-0.09,0,-0.41,-0.41,-0.75
2015-06-02T06:00:00Z,-0.28406813210557700000,-0.26,-0.29,0,-0.59,-0.59,-0.95
2015-06-02T07:00:00Z,-0.28035066458119200000,-0.27,-0.37,0,-0.99,-0.99,-0.91
2015-06-02T08:00:00Z,-0.08741477149732560000,-0.08,-0.17,0,-1.03,-1.03,-0.76
2015-06-02T09:00:00Z,-0.05235221927355010000,-0.05,-0.1,0,-1,-1,-0.72
2015-06-02T10:00:00Z,-0.09089854089057760000,-0.09,-0.13,0,-1.07,-1.07,-0.74
2015-06-02T11:00:00Z,-0.03847693216738360000,-0.04,-0.1,0,-1.03,-1.03,-0.7
2015-06-02T12:00:00Z,-0.02093944191842970000,-0.02,-0.1,0,-1.02,-1.02,-0.68
2015-06-02T13:00:00Z,-0.04760344798802820000,-0.05,-0.1,0,-1.05,-1.05,-0.71
2015-06-02T14:00:00Z,-0.01920103475363500000,-0.02,-0.07,0,-1.02,-1.02,-0.68
2015-06-02T15:00:00Z,0.00666688515572685000,0.01,-0.05,0,-1,-1,-0.65
2015-06-02T16:00:00Z,0.02029525708071830000,0.02,-0.02,0,-0.98,-0.98,-0.64
2015-06-02T17:00:00Z,0.02594165212638860000,0.02,-0.04,0,-0.96,-0.96,-0.63
2015-06-02T18:00:00Z,0.09057314134078180000,0.08,0,0,-0.89,-0.89,-0.53
2015-06-02T19:00:00Z,0.22235159820960400000,0.19,0.05,0,-0.77,-0.77,-0.43
2015-06-02T20:00:00Z,0.17138415478457400000,0.15,0.05,0,-0.82,-0.82,-0.48
2015-06-02T21:00:00Z,0.13375433603648100000,0.12,0.04,0,-0.86,-0.86,-0.52
2015-06-02T22:00:00Z,0.12200380699450300000,0.1,0.03,0,-0.88,-0.88,-0.52
2015-06-02T23:00:00Z,0.06812397986433450000,0.06,0.02,0,-0.92,-0.92,-0.57
2015-06-03T00:00:00Z,0.03879758153622790000,0.04,0.02,0,-0.92,-0.92,-0.6
2015-06-03T01:00:00Z,0.03353918722693120000,0.03,0.02,0,-0.91,-0.91,-0.61
2015-06-03T02:00:00Z,0.03285018868895060000,0.03,0.02,0,-0.74,-0.74,-0.61
2015-06-03T03:00:00Z,0.03213394421985620000,0.03,0.02,0,-0.67,-0.67,-0.61
2015-06-03T04:00:00Z,-0.06346618271171520000,-0.01,-0.02,-0.06,-0.58,-0.58,-0.7
2015-06-03T05:00:00Z,-0.16215568631968600000,-0.13,-0.15,-0.16,-0.76,-0.76,-0.8
2015-06-03T06:00:00Z,-0.47802774399827300000,-0.45,-0.48,-0.48,-1.04,-1.04,-1.12
2015-06-03T07:00:00Z,-0.67522538089796600000,-0.66,-0.78,-0.68,-1.36,-1.36,-1.31
2015-06-03T08:00:00Z,-0.70131420057864300000,-0.69,-1.03,-0.7,-1.43,-1.43,-1.34
2015-06-03T09:00:00Z,-1.09403253485794000000,-1.09,-1.64,-1.09,-1.79,-1.79,-1.74
2015-06-03T10:00:00Z,-1.80286127649234000000,-1.79,-2.66,-1.41,-2.58,-2.45,-2.44
2015-06-03T11:00:00Z,-2.11378036161042000000,-2.11,-3.12,-1.41,-2.9,-2.45,-2.75
2015-06-03T12:00:00Z,-1.36459485704371000000,-1.36,-2.05,-1.36,-2.13,-2.13,-1.99
2015-06-03T13:00:00Z,-1.31233710303798000000,-1.31,-1.95,-1.31,-2.14,-2.14,-1.96
2015-06-03T14:00:00Z,-1.55230951332495000000,-1.55,-2.29,-1.41,-2.38,-2.38,-2.2
2015-06-03T15:00:00Z,-1.33913371535591000000,-1.34,-1.99,-1.34,-2.21,-2.21,-1.99
2015-06-03T16:00:00Z,-0.67807975309185000000,-0.68,-1.03,-0.68,-1.43,-1.43,-1.3
2015-06-03T17:00:00Z,-0.29746741116838300000,-0.3,-0.48,-0.3,-0.83,-0.83,-0.93
2015-06-03T18:00:00Z,-0.02888413334089230000,-0.03,-0.11,-0.03,-0.48,-0.48,-0.65
2015-06-03T19:00:00Z,0.18995027062816900000,0.17,0.04,0,-0.03,-0.03,-0.44
2015-06-03T20:00:00Z,0.20594184594753300000,0.18,0.05,0,0.12,0,-0.42
2015-06-03T21:00:00Z,0.14993420841161800000,0.13,0.03,0,0.09,0,-0.48
2015-06-03T22:00:00Z,0.12885411283029400000,0.11,0.03,0,0.11,0,-0.5
2015-06-03T23:00:00Z,0.06361718987014080000,0.06,0.02,0,0.06,0,-0.56
2015-06-04T00:00:00Z,0.03964372472623420000,0.04,0.02,0,0.04,0,-0.59
2015-06-04T01:00:00Z,0.03448853689677490000,0.03,0.02,0,0.03,0,-0.6
2015-06-04T02:00:00Z,0.03273257136781760000,0.03,0.02,0,0.03,0,-0.6
2015-06-04T03:00:00Z,0.02944549864651790000,0.03,0.02,0,0.03,0,-0.6
2015-06-04T04:00:00Z,-0.03671987798915540000,0,-0.01,-0.04,-0.04,-0.04,-0.66
2015-06-04T05:00:00Z,-0.12501583859092600000,-0.1,-0.12,-0.13,-0.13,-0.13,-0.76
2015-06-04T06:00:00Z,-0.60650239635811600000,-0.57,-0.6,-0.61,-0.61,-0.61,-1.23
2015-06-04T07:00:00Z,-1.10239970134534000000,-1.08,-1.18,-1.1,-1.12,-1.12,-1.73
2015-06-04T08:00:00Z,-1.61048114720523000000,-1.6,-2.41,-1.61,-1.64,-1.64,-2.23
2015-06-04T09:00:00Z,-1.94723402567829000000,-1.94,-2.88,-1.78,-1.99,-1.95,-2.56
2015-06-04T10:00:00Z,-2.01863315033948000000,-2.02,-2.98,-1.78,-2.06,-1.95,-2.64
2015-06-04T11:00:00Z,-2.02652913064564000000,-2.03,-2.99,-1.78,-2.07,-1.95,-2.64
2015-06-04T12:00:00Z,-2.00764505517668000000,-2.01,-2.97,-1.78,-2.05,-1.95,-2.62
2015-06-04T13:00:00Z,-1.99271776820157000000,-1.99,-2.95,-1.78,-2.04,-1.95,-2.61
2015-06-04T14:00:00Z,-1.87747558320741000000,-1.88,-2.77,-1.78,-1.92,-1.92,-2.48
2015-06-04T15:00:00Z,-1.47087580594071000000,-1.47,-2.18,-1.47,-1.52,-1.52,-2.1
2015-06-04T16:00:00Z,-0.90028708627765200000,-0.9,-1.35,-0.9,-0.93,-0.93,-1.52
2015-06-04T17:00:00Z,-0.28254453039034400000,-0.28,-0.45,-0.28,-0.3,-0.3,-0.89
2015-06-04T18:00:00Z,0.05941607117007730000,0.05,-0.04,0,0.04,0,-0.55
2015-06-04T19:00:00Z,0.21795029408756000000,0.2,0.04,0,0.2,0,-0.42
2015-06-04T20:00:00Z,0.24463172925733000000,0.21,0.05,0,0.24,0,-0.39
2015-06-04T21:00:00Z,0.16720657680064400000,0.14,0.03,0,0.16,0.16,-0.47
2015-06-04T22:00:00Z,0.13257846331730100000,0.11,0.03,0,0.13,0.13,-0.48
2015-06-04T23:00:00Z,0.06164301599638350000,0.05,0.02,0,0.05,0.05,-0.56
2015-06-05T00:00:00Z,0.03788980131139840000,0.03,0.02,0,0.02,0.02,-0.6
2015-06-05T01:00:00Z,0.03394891654803820000,0.03,0.02,0,0.03,0.03,-0.6
2015-06-05T02:00:00Z,0.03303712317284780000,0.03,0.02,0,0.03,0.03,-0.6
2015-06-05T03:00:00Z,0.03055825853696580000,0.03,0.02,0,0.01,0.01,-0.61
2015-06-05T04:00:00Z,-0.05667057489519850000,-0.01,-0.02,-0.06,-0.1,-0.1,-0.69
2015-06-05T05:00:00Z,-0.13282451020998200000,-0.1,-0.13,-0.13,-0.17,-0.17,-0.77
2015-06-05T06:00:00Z,-0.63227884735559100000,-0.59,-0.62,-0.63,-0.75,-0.75,-1.27
2015-06-05T07:00:00Z,-1.14924690656449000000,-1.12,-1.2,-1.15,-1.42,-1.42,-1.79
2015-06-05T08:00:00Z,-1.61884531856029000000,-1.61,-2.41,-1.62,-1.93,-1.93,-2.25
2015-06-05T09:00:00Z,-1.91769836135077000000,-1.91,-2.83,-1.68,-2.29,-2.14,-2.56
2015-06-05T10:00:00Z,-1.94507842628636000000,-1.94,-2.87,-1.68,-2.34,-2.14,-2.57
2015-06-05T11:00:00Z,-1.99123181912063000000,-1.99,-2.93,-1.68,-2.32,-2.14,-2.61
2015-06-05T12:00:00Z,-1.92524459872052000000,-1.92,-2.85,-1.68,-2.2,-2.14,-2.54
2015-06-05T13:00:00Z,-1.88725295249335000000,-1.89,-2.78,-1.68,-2.13,-2.13,-2.5
2015-06-05T14:00:00Z,-1.72108978057453000000,-1.72,-2.54,-1.68,-1.88,-1.88,-2.34
2015-06-05T15:00:00Z,-1.07024857906880000000,-1.07,-1.59,-1.07,-1.23,-1.23,-1.68
2015-06-05T16:00:00Z,-0.88975846290634500000,-0.89,-1.33,-0.89,-1.19,-1.19,-1.5
2015-06-05T17:00:00Z,-0.20208908490257200000,-0.2,-0.34,-0.2,-0.5,-0.5,-0.82
2015-06-05T18:00:00Z,0.00890094533450974000,0.01,-0.09,0,-0.13,-0.13,-0.6
2015-06-05T19:00:00Z,0.21100365989203700000,0.19,0.05,0,0.13,0,-0.41
2015-06-05T20:00:00Z,0.20044910704598800000,0.17,0.05,0,0.13,0,-0.41
2015-06-05T21:00:00Z,0.14264823130941800000,0.12,0.03,0,0.08,0,-0.47
2015-06-05T22:00:00Z,0.12378186001779600000,0.11,0.03,0,0.05,0,-0.49
2015-06-05T23:00:00Z,0.06426070621790820000,0.06,0.02,0,-0.05,0,-0.55
2015-06-06T00:00:00Z,0.03930556990489250000,0.04,0.02,0,-0.01,0,-0.58
2015-06-06T01:00:00Z,0.03583682769060850000,0.03,0.02,0,0.02,0,-0.58
2015-06-06T02:00:00Z,0.03371868446022530000,0.03,0.02,0,0.03,0,-0.58
2015-06-06T03:00:00Z,0.03327776551730570000,0.03,0.02,0,0.01,0,-0.58
2015-06-06T04:00:00Z,0.00895824041428406000,0.02,0.01,0,-0.06,-0.06,-0.6
2015-06-06T05:00:00Z,-0.06419671843661920000,-0.03,-0.06,-0.06,-0.19,-0.19,-0.68
2015-06-06T06:00:00Z,-0.41124997512700900000,-0.36,-0.4,-0.41,-0.6,-0.6,-1.03
2015-06-06T07:00:00Z,-0.18975985013959600000,-0.18,-0.27,-0.19,-0.44,-0.44,-0.81
2015-06-06T08:00:00Z,-0.22746574259839900000,-0.22,-0.31,-0.23,-0.56,-0.56,-0.84
2015-06-06T09:00:00Z,-0.40161877618741500000,-0.39,-0.52,-0.4,-0.55,-0.55,-1.02
2015-06-06T10:00:00Z,-1.86384007834994000000,-1.85,-2.8,-1.65,-2.08,-2.08,-2.48
2015-06-06T11:00:00Z,-1.95442746989617000000,-1.95,-2.92,-1.65,-2.6,-2.54,-2.56
2015-06-06T12:00:00Z,-1.84682492610208000000,-1.85,-2.82,-1.65,-2.62,-2.54,-2.46
2015-06-06T13:00:00Z,-1.96506802971673000000,-1.96,-2.93,-1.65,-2.81,-2.54,-2.57
2015-06-06T14:00:00Z,-1.83808136313001000000,-1.84,-2.74,-1.65,-2.67,-2.54,-2.45
2015-06-06T15:00:00Z,-1.45937641379893000000,-1.46,-2.18,-1.46,-2.17,-2.17,-2.07
2015-06-06T16:00:00Z,-0.90690555117666900000,-0.91,-1.37,-0.91,-1.55,-1.55,-1.52
2015-06-06T17:00:00Z,-0.29256277342594800000,-0.29,-0.48,-0.29,-0.85,-0.85,-0.9
2015-06-06T18:00:00Z,-0.00019932684260624000,0,-0.09,0,-0.47,-0.47,-0.61
2015-06-06T19:00:00Z,0.15864056968415300000,0.14,0.02,0,-0.03,-0.03,-0.46
2015-06-06T20:00:00Z,0.19160421579603300000,0.16,0.04,0,0.12,0,-0.43
2015-06-06T21:00:00Z,0.14876968756761600000,0.13,0.03,0,0.06,0,-0.47
2015-06-06T22:00:00Z,0.13020368489541800000,0.11,0.03,0,0.09,0,-0.49
2015-06-06T23:00:00Z,0.06365287272826420000,0.06,0.02,0,-0.02,-0.02,-0.55
2015-06-07T00:00:00Z,0.03778419253679030000,0.03,0.02,0,-0.15,-0.15,-0.58
2015-06-07T01:00:00Z,0.03456219592009970000,0.03,0.02,0,-0.12,-0.12,-0.58
2015-06-07T02:00:00Z,0.03117380242124480000,0.03,0.02,0,-0.24,-0.24,-0.59
2015-06-07T03:00:00Z,0.02811959654862590000,0.03,0.02,0,-0.23,-0.23,-0.59
2015-06-07T04:00:00Z,-0.04155924499747070000,0,-0.02,-0.04,-0.18,-0.18,-0.65
2015-06-07T05:00:00Z,-0.13594343503966100000,-0.11,-0.13,-0.14,-0.28,-0.28,-0.75
2015-06-07T06:00:00Z,-0.63524001578980900000,-0.6,-0.62,-0.64,-0.84,-0.84,-1.26
2015-06-07T07:00:00Z,-1.01128002071711000000,-0.99,-1.1,-1.01,-1.31,-1.31,-1.64
2015-06-07T08:00:00Z,-1.61182112503126000000,-1.6,-2.42,-1.55,-2.05,-2.05,-2.25
2015-06-07T09:00:00Z,-1.60294587176079000000,-1.6,-2.43,-1.55,-2,-2,-2.23
2015-06-07T10:00:00Z,-1.77290051099309000000,-1.77,-2.67,-1.55,-2.29,-2.29,-2.41
2015-06-07T11:00:00Z,-1.98145553829856000000,-1.98,-2.95,-1.55,-2.51,-2.31,-2.6
2015-06-07T12:00:00Z,-1.85107592039332000000,-1.85,-2.8,-1.55,-2.42,-2.31,-2.49
2015-06-07T13:00:00Z,-1.52477540749506000000,-1.52,-2.29,-1.52,-2.18,-2.18,-2.16
2015-06-07T14:00:00Z,-1.26713623882253000000,-1.27,-1.91,-1.27,-1.91,-1.91,-1.89
2015-06-07T15:00:00Z,-1.03993715484504000000,-1.04,-1.57,-1.04,-1.61,-1.61,-1.68
2015-06-07T16:00:00Z,-0.74450431648483500000,-0.74,-1.13,-0.74,-1.26,-1.26,-1.34
2015-06-07T17:00:00Z,-0.31172422990407200000,-0.31,-0.49,-0.31,-0.75,-0.75,-0.91
2015-06-07T18:00:00Z,0.01288838050767910000,0.01,-0.03,0,-0.31,-0.31,-0.58
2015-06-07T19:00:00Z,0.13261333291601600000,0.12,0.04,0,-0.09,-0.09,-0.46
2015-06-07T20:00:00Z,0.13732366258439700000,0.12,0.05,0,0.07,0,-0.45
2015-06-07T21:00:00Z,0.11407471110592800000,0.1,0.03,0,0.1,0,-0.52
2015-06-07T22:00:00Z,0.10688983731656800000,0.09,0.03,0,0.1,0,-0.53
2015-06-07T23:00:00Z,0.06235970202957560000,0.05,0.02,0,0.05,0,-0.57
2015-06-08T00:00:00Z,0.04116760866202150000,0.04,0.02,0,0.03,0,-0.6
2015-06-08T01:00:00Z,0.03434213046139570000,0.03,0.02,0,0.01,0,-0.6
2015-06-08T02:00:00Z,0.03251361959531780000,0.03,0.02,0,0.01,0,-0.6
2015-06-08T03:00:00Z,0.02284760118394480000,0.03,0.01,0,0.02,0,-0.61
2015-06-08T04:00:00Z,-0.02971056791368560000,0,-0.01,-0.03,-0.05,-0.05,-0.66
2015-06-08T05:00:00Z,-0.12455878028747800000,-0.1,-0.13,-0.12,-0.17,-0.17,-0.76
