timeindex,BO-load-profile,BO-pv-profile,BO-wind-onshore-profile
2015-07-17T22:00:00Z,0.000125749148355,0,0.05902
2015-07-17T23:00:00Z,6.46658778887708E-05,0,0.04186
2015-07-18T00:00:00Z,3.97915894035027E-05,0,0.01987
2015-07-18T01:00:00Z,3.72879102388065E-05,0,0.02538
2015-07-18T02:00:00Z,3.42871115289409E-05,0,0.04186
2015-07-18T03:00:00Z,3.25573140487768E-05,0,0.04186
2015-07-18T04:00:00Z,3.31974868475171E-05,0.020762123,0.08779
2015-07-18T05:00:00Z,4.68796714113686E-05,0.059258558,0.04637
2015-07-18T06:00:00Z,4.69813361631927E-05,0.200700517,0.11813
2015-07-18T07:00:00Z,0.00013728283821,0.395994231,0.06745
2015-07-18T08:00:00Z,0.0001594457141,0.574418721,0.27412
2015-07-18T09:00:00Z,0.000206781591519,0.696828735,0.35675
2015-07-18T10:00:00Z,0.000240544052034,0.07591151,0.50611
2015-07-18T11:00:00Z,0.00018143163686,0.025736381,0.68432
2015-07-18T12:00:00Z,0.000301320120639,0,0.78974
2015-07-18T13:00:00Z,0.000147107971609,0,0.88503
2015-07-18T14:00:00Z,0.000134769342792,0,0.76533
2015-07-18T15:00:00Z,0.000150710444404,0.099052626,0.75313
2015-07-18T16:00:00Z,0.000112796517945,0.308836572,0.71262
2015-07-18T17:00:00Z,0.000104860803607,0.127384272,0.68432
2015-07-18T18:00:00Z,0.000131845821562,0.032008272,0.58684
2015-07-18T19:00:00Z,0.000193188910385,0.011029878,0.2966
2015-07-18T20:00:00Z,0.000160639599932,0,0.05059
2015-07-18T21:00:00Z,0.000113294788482,0,0.02813
2015-07-18T22:00:00Z,0.000112204740129,0,0.02813
2015-07-18T23:00:00Z,5.9501543618411E-05,0,0.00669
2015-07-19T00:00:00Z,3.95840970450463E-05,0,0.01987
2015-07-19T01:00:00Z,3.51116429900366E-05,0,0.01987
2015-07-19T02:00:00Z,3.41775662816421E-05,0,0.03455
2015-07-19T03:00:00Z,3.50043340718364E-05,0,0.02813
2015-07-19T04:00:00Z,3.26028038549894E-05,0.013192598,0.00743
2015-07-19T05:00:00Z,4.45461020048178E-05,0.037198803,0.02538
2015-07-19T06:00:00Z,5.3502889330874E-05,0.059907374,0.03089
2015-07-19T07:00:00Z,0.000147099698217,0.075478966,0.03089
2015-07-19T08:00:00Z,0.000177030920755,0.101647892,0.04637
2015-07-19T09:00:00Z,0.00022751061218,0.170638694,0.00743
2015-07-19T10:00:00Z,0.00022462450843,0.190968272,0.04186
2015-07-19T11:00:00Z,0.000180807891847,0.160473904,0.1055
2015-07-19T12:00:00Z,0.000255496088888,0.089752925,0.06745
2015-07-19T13:00:00Z,0.000177893744735,0.426056054,0.01324
2015-07-19T14:00:00Z,0.000156342548965,0.233573878,0.01711
2015-07-19T15:00:00Z,0.000126876414148,0.101647892,0.02538
2015-07-19T16:00:00Z,0.000116700229399,0.063584,0.06323
2015-07-19T17:00:00Z,9.129310165366E-05,0.010381061,0.04186
2015-07-19T18:00:00Z,9.12849493108408E-05,0.037198803,0.05902
2015-07-19T19:00:00Z,0.000142609699237,0.001297632,0.08779
2015-07-19T20:00:00Z,0.000133824029043,0,0.04637
2015-07-19T21:00:00Z,0.000107361757117,0,0.02538
2015-07-19T22:00:00Z,0.000110160020323,0,0.00594
2015-07-19T23:00:00Z,6.45661663344712E-05,0,0.06745
2015-07-20T00:00:00Z,4.35557395601958E-05,0,0.05059
2015-07-20T01:00:00Z,3.59731990336198E-05,0,0.0827
2015-07-20T02:00:00Z,3.34348885689072E-05,0,0.05059
2015-07-20T03:00:00Z,3.34606145602521E-05,0,0.04186
2015-07-20T04:00:00Z,3.23083172687627E-05,0.013192598,0.00743
2015-07-20T05:00:00Z,4.52754663785434E-05,0.050175129,0.00074
2015-07-20T06:00:00Z,5.33735648811221E-05,0.085643755,0.01324
2015-07-20T07:00:00Z,0.0001386783168,0.288723266,0.09287
2015-07-20T08:00:00Z,0.000166293346619,0.299969415,0.25182
2015-07-20T09:00:00Z,0.000134888510409,0.371771755,0.20829
2015-07-20T10:00:00Z,0.000127891485978,0.316189823,0.27412
2015-07-20T11:00:00Z,0.00012749163649,0.469094204,0.2966
2015-07-20T12:00:00Z,0.000135246476941,0.460659592,0.1982
2015-07-20T13:00:00Z,0.000106378908944,0.759980191,0.24068
2015-07-20T14:00:00Z,9.15083462777115E-05,0.677796789,0.1982
2015-07-20T15:00:00Z,9.02246759359152E-05,0.482503074,0.15054
2015-07-20T16:00:00Z,7.35006560232408E-05,0.337384489,0.08779
2015-07-20T17:00:00Z,9.64194501303555E-05,0.158094912,0.04551
2015-07-20T18:00:00Z,0.000114666365022,0.035684898,0.01324
2015-07-20T19:00:00Z,0.000181705052712,0.003676626,0
2015-07-20T20:00:00Z,0.000183875958926,0,0
2015-07-20T21:00:00Z,0.000130450748179,0,0
2015-07-20T22:00:00Z,0.000123807731566,0,0.00446
2015-07-20T23:00:00Z,6.14851039267505E-05,0,0.01517
2015-07-21T00:00:00Z,4.23124021317782E-05,0,0.01987
2015-07-21T01:00:00Z,3.48000505378846E-05,0,0.06745
2015-07-21T02:00:00Z,3.33167314029012E-05,0,0.08779
2015-07-21T03:00:00Z,3.22243646537342E-05,0,0.07253
2015-07-21T04:00:00Z,3.23899114798475E-05,0.000216272,0.1982
2015-07-21T05:00:00Z,4.50986065995412E-05,0.020762123,0.45286
2015-07-21T06:00:00Z,5.40739800772517E-05,0.157446095,0.65624
2015-07-21T07:00:00Z,0.000134143277332,0.28093747,0.6005
2015-07-21T08:00:00Z,0.000157465404676,0.303862313,0.39638
2015-07-21T09:00:00Z,0.000144488875294,0.595613387,0.57318
2015-07-21T10:00:00Z,0.000112266088381,0.296941606,0.51915
2015-07-21T11:00:00Z,0.000112533680545,0.532461932,0.58684
2015-07-21T12:00:00Z,0.000150073478378,0.776633142,0.65624
2015-07-21T13:00:00Z,0.000112527301878,0.77014498,0.53219
2015-07-21T14:00:00Z,9.92109817802325E-05,0.634109823,0.57318
2015-07-21T15:00:00Z,9.49302334467541E-05,0.540031456,0.55951
2015-07-21T16:00:00Z,8.1350945667409E-05,0.35382117,0.50611
2015-07-21T17:00:00Z,0.00011083194284,0.144037224,0.38317
2015-07-21T18:00:00Z,0.000139050158831,0.031359455,0.24068
2015-07-21T19:00:00Z,0.000214585437326,0.010164789,0.14184
2015-07-21T20:00:00Z,0.000188493949791,0,0.01517
2015-07-21T21:00:00Z,0.000144379710633,0,0.00297
2015-07-21T22:00:00Z,0.000138319098745,0,0
2015-07-21T23:00:00Z,6.81551052354929E-05,0,0
2015-07-22T00:00:00Z,4.27111262741313E-05,0,0
2015-07-22T01:00:00Z,3.51359840986829E-05,0,0.00743
2015-07-22T02:00:00Z,3.42291167448794E-05,0,0.01987
2015-07-22T03:00:00Z,3.31159982978531E-05,0,0.01517
2015-07-22T04:00:00Z,3.30168663426088E-05,0.01643668,0.02813
2015-07-22T05:00:00Z,4.45007506868751E-05,0.044335782,0.01324
2015-07-22T06:00:00Z,5.43195874850909E-05,0.185994014,0.01711
2015-07-22T07:00:00Z,0.000142112965407,0.38864098,0.07253
2015-07-22T08:00:00Z,0.000171122742392,0.562740028,0.1055
2015-07-22T09:00:00Z,0.000132943179019,0.500021116,0.1055
2015-07-22T10:00:00Z,0.000118890272641,0.596478476,0.09287
2015-07-22T11:00:00Z,0.000110947552848,0.519269333,0.11182
2015-07-22T12:00:00Z,0.000150560201045,0.536787375,0.1982
2015-07-22T13:00:00Z,0.000110871337111,0.72710683,0.16793
2015-07-22T14:00:00Z,8.24576598013336E-05,0.489640055,0.15054
2015-07-22T15:00:00Z,9.69781241210414E-05,0.371771755,0.25182
2015-07-22T16:00:00Z,8.7718118266884E-05,0.3086203,0.25182
2015-07-22T17:00:00Z,0.00010122825834,0.113542858,0.26297
2015-07-22T18:00:00Z,0.000155179985076,0.041740517,0.16793
2015-07-22T19:00:00Z,0.000242302976162,0.004325442,0.11813
2015-07-22T20:00:00Z,0.000229312139403,0,0.06745
2015-07-22T21:00:00Z,0.000176579832659,0,0.02538
2015-07-22T22:00:00Z,0.000127527142831,0,0.04637
2015-07-22T23:00:00Z,6.06587741698246E-05,0,0.03089
2015-07-23T00:00:00Z,3.960685528406E-05,0,0.01711
2015-07-23T01:00:00Z,3.48733918739247E-05,0,0.00669
2015-07-23T02:00:00Z,3.3858877075039E-05,0,0.00669
2015-07-23T03:00:00Z,3.24522373563189E-05,0,0.01324
2015-07-23T04:00:00Z,3.36901080885137E-05,0.004541715,0.01711
2015-07-23T05:00:00Z,4.42578320031493E-05,0.041307972,0.01711
2015-07-23T06:00:00Z,5.567189261343E-05,0.065314177,0.03089
2015-07-23T07:00:00Z,0.000136648312656,0.295211428,0.15054
2015-07-23T08:00:00Z,0.000175748180849,0.377827374,0.1982
2015-07-23T09:00:00Z,0.000148575654905,0.530515483,0.18811
2015-07-23T10:00:00Z,0.000114216698739,0.52813649,0.1982
2015-07-23T11:00:00Z,0.000102193251785,0.625675211,0.20829
2015-07-23T12:00:00Z,0.000140517701587,0.795016272,0.27412
2015-07-23T13:00:00Z,9.81657205337597E-05,0.666983184,0.26297
2015-07-23T14:00:00Z,8.2231042725729E-05,0.717158313,0.36996
2015-07-23T15:00:00Z,8.40810316107074E-05,0.386045714,0.38317
2015-07-23T16:00:00Z,8.70663021950851E-05,0.187507918,0.35675
2015-07-23T17:00:00Z,0.000103550438882,0.18664283,0.2966
2015-07-23T18:00:00Z,0.000169773824585,0.049093769,0.16793
2015-07-23T19:00:00Z,0.00023660813026,0.010597334,0.1055
2015-07-23T20:00:00Z,0.000217416429926,0,0.00743
2015-07-23T21:00:00Z,0.000167176731491,0,0
2015-07-23T22:00:00Z,0.000126133871846,0,0
2015-07-23T23:00:00Z,6.16005631360918E-05,0,0.00297
2015-07-24T00:00:00Z,4.14727313381891E-05,0,0
2015-07-24T01:00:00Z,3.57677101388008E-05,0,0
2015-07-24T02:00:00Z,3.26045929182682E-05,0,0.00594
2015-07-24T03:00:00Z,3.27660999902576E-05,0,0.00446
2015-07-24T04:00:00Z,3.32490383365934E-05,0.015355319,0
2015-07-24T05:00:00Z,4.53122837415456E-05,0.060123646,0
2015-07-24T06:00:00Z,5.3697034497633E-05,0.117652028,0
2015-07-24T07:00:00Z,0.00013384711555,0.152255564,0.00297
2015-07-24T08:00:00Z,0.000145881754408,0.431246585,0.00937
2015-07-24T09:00:00Z,0.000113338248152,0.577230258,0.01517
2015-07-24T10:00:00Z,9.99613307172786E-05,0.720186122,0.04551
2015-07-24T11:00:00Z,9.64403392906456E-05,0.729702096,0.04551
2015-07-24T12:00:00Z,0.000123238085201,0.275530666,0.00937
2015-07-24T13:00:00Z,9.62557364785996E-05,0.725809198,0.00669
2015-07-24T14:00:00Z,7.56268500169853E-05,0.241359673,0.00074
2015-07-24T15:00:00Z,7.19247836387511E-05,0.115273034,0.01324
2015-07-24T16:00:00Z,6.82996623690904E-05,0.104675701,0.02538
2015-07-24T17:00:00Z,0.000100033846253,0.066395537,0.05902
2015-07-24T18:00:00Z,0.0001509670406,0.001297632,0.05902
2015-07-24T19:00:00Z,0.000225141264586,0,0.04551
2015-07-24T20:00:00Z,0.000214072102343,0,0.05902
2015-07-24T21:00:00Z,0.00016252034142,0,0.1055
2015-07-24T22:00:00Z,0.000125665966145,0,0.15054
2015-07-24T23:00:00Z,6.13397886981053E-05,0,0.1055
2015-07-25T00:00:00Z,3.95410066763389E-05,0,0.14184
2015-07-25T01:00:00Z,3.61606423939566E-05,0,0.24068
2015-07-25T02:00:00Z,3.443123062927E-05,0,0.38317
2015-07-25T03:00:00Z,3.37254390107527E-05,0,0.69847
2015-07-25T04:00:00Z,3.28662916372261E-05,0,0.9381
2015-07-25T05:00:00Z,4.85891429168732E-05,0,0.96978
2015-07-25T06:00:00Z,4.88303997413607E-05,0.044768327,0.87682
2015-07-25T07:00:00Z,0.000131646219958,0.057744653,0.45286
2015-07-25T08:00:00Z,0.000153008261268,0.060988735,0.21838
2015-07-25T09:00:00Z,0.000233636845965,0.094294639,0.1055
2015-07-25T10:00:00Z,0.000255263453215,0.26558215,0.05059
2015-07-25T11:00:00Z,0.000245686707248,0.387992163,0.01517
2015-07-25T12:00:00Z,0.000315428123806,0.248929197,0.01517
2015-07-25T13:00:00Z,0.000139962721643,0.056014476,0.01324
2015-07-25T14:00:00Z,0.000143655949392,0.318785089,0.00669
2015-07-25T15:00:00Z,0.000151075377409,0.514511347,0.07253
2015-07-25T16:00:00Z,0.000143826420245,0.027466557,0.01517
2015-07-25T17:00:00Z,0.000128398965471,0.020978395,0.04551
2015-07-25T18:00:00Z,0.00015051198661,0.01340887,0.07253
2015-07-25T19:00:00Z,0.000218898735532,0,0.01711
2015-07-25T20:00:00Z,0.00016722105697,0,0.01517
2015-07-25T21:00:00Z,0.000145972897129,0,0.53219
2015-07-25T22:00:00Z,0.000132077700166,0,0.72677
2015-07-25T23:00:00Z,5.98031156748594E-05,0,0.81199
2015-07-26T00:00:00Z,3.89978279842919E-05,0,0.9381
2015-07-26T01:00:00Z,3.47249109060144E-05,0,0.86039
2015-07-26T02:00:00Z,3.29346217495753E-05,0,0.65624
2015-07-26T03:00:00Z,3.41072091113578E-05,0,0.72677
2015-07-26T04:00:00Z,3.34822607897509E-05,0,0.50611
2015-07-26T05:00:00Z,4.12537721509882E-05,0,0.51915
2015-07-26T06:00:00Z,5.4777008085406E-05,0,0.55951
2015-07-26T07:00:00Z,0.000144330418041,0,0.55951
2015-07-26T08:00:00Z,0.000167819134464,0,0.55951
2015-07-26T09:00:00Z,0.000227257238145,0,0.78974
2015-07-26T10:00:00Z,0.000200654836607,0,0.71262
2015-07-26T11:00:00Z,0.000163267266106,0,0.55951
2015-07-26T12:00:00Z,0.000252734021387,0,0.6005
2015-07-26T13:00:00Z,0.000158197525479,0,0.62837
2015-07-26T14:00:00Z,0.000134439346787,0,0.51915
2015-07-26T15:00:00Z,0.000125713886164,0.511050993,0.35675
2015-07-26T16:00:00Z,0.000105767606333,0.300618232,0.1982
2015-07-26T17:00:00Z,8.38244641386076E-05,0.029413006,0.11813
2015-07-26T18:00:00Z,8.70528103600836E-05,0.007785796,0.01517
2015-07-26T19:00:00Z,0.000159706435195,0,0.00669
2015-07-26T20:00:00Z,0.000123718465105,0,0.01517
2015-07-26T21:00:00Z,0.0001122906562,0,0.02538
2015-07-26T22:00:00Z,0.000106646305173,0,0.01324
2015-07-26T23:00:00Z,6.48177954174516E-05,0,0.03089
2015-07-27T00:00:00Z,4.13536970798073E-05,0,0.03455
2015-07-27T01:00:00Z,3.52788239777342E-05,0,0.06745
2015-07-27T02:00:00Z,3.34090907688298E-05,0,0.07253
2015-07-27T03:00:00Z,3.3335670443184E-05,0,0.06745
2015-07-27T04:00:00Z,3.32559668534426E-05,0.003460353,0.08779
2015-07-27T05:00:00Z,4.39209136368764E-05,0.02768283,0.0827
2015-07-27T06:00:00Z,5.0029335778783E-05,0.065097905,0.06745
2015-07-27T07:00:00Z,0.000146655016486,0.080453224,0.14184
2015-07-27T08:00:00Z,0.000166750531276,0.109866231,0.20829
2015-07-27T09:00:00Z,0.000126109820024,0.080453224,0.20829
2015-07-27T10:00:00Z,0.000126625770897,0.156797279,0.24068
2015-07-27T11:00:00Z,0.000134071637863,0.187940463,0.15054
2015-07-27T12:00:00Z,0.000144992660741,0.063584,0.11813
2015-07-27T13:00:00Z,0.000124730693308,0.163501714,0.1055
2015-07-27T14:00:00Z,9.47119041247214E-05,0.221246367,0.06745
2015-07-27T15:00:00Z,8.4993768815475E-05,0.058177197,0.06323
2015-07-27T16:00:00Z,7.82829032087333E-05,0.298671783,0.04186
2015-07-27T17:00:00Z,8.1532839238561E-05,0.112461496,0.15054
2015-07-27T18:00:00Z,0.000127187769632,0.063151456,0.15923
2015-07-27T19:00:00Z,0.000218071829254,0.000865089,0.05902
2015-07-27T20:00:00Z,0.000167985693793,0,0.01987
2015-07-27T21:00:00Z,0.000150292000558,0,0.02813
2015-07-27T22:00:00Z,0.000113910846882,0,0.00594
2015-07-27T23:00:00Z,5.89606802450682E-05,0,0.00669
2015-07-28T00:00:00Z,4.0385833336923E-05,0,0.00937
2015-07-28T01:00:00Z,3.6768509469775E-05,0,0.00669
2015-07-28T02:00:00Z,3.27628685972942E-05,0,0.00669
2015-07-28T03:00:00Z,3.31304328789287E-05,0,0.00372
2015-07-28T04:00:00Z,3.39643733356627E-05,0,0.01711
2015-07-28T05:00:00Z,4.92078284911654E-05,0.005623075,0.00743
2015-07-28T06:00:00Z,5.33039781159538E-05,0.036117442,0.00937
2015-07-28T07:00:00Z,0.000155971523502,0.131493442,0.05902
2015-07-28T08:00:00Z,0.000166428130584,0.048444952,0.08779
2015-07-28T09:00:00Z,0.000150636587071,0.25130819,0.38317
2015-07-28T10:00:00Z,0.000118292531622,0.261472979,0.58684
2015-07-28T11:00:00Z,0.000111908846091,0.480556625,0.62837
2015-07-28T12:00:00Z,0.000155561181733,0.365283592,0.6005
2015-07-28T13:00:00Z,0.000113869820502,0.48098917,0.71262
2015-07-28T14:00:00Z,9.40951953422516E-05,0.537003646,0.6005
2015-07-28T15:00:00Z,0.000103252719877,0.314459646,0.57318
2015-07-28T16:00:00Z,9.21893197724307E-05,0.320731538,0.53219
2015-07-28T17:00:00Z,9.76174875327822E-05,0.101215347,0.46698
2015-07-28T18:00:00Z,0.000151802532125,0.019897034,0.38317
2015-07-28T19:00:00Z,0.000211523179574,0,0.38317
2015-07-28T20:00:00Z,0.000194163271792,0,0.08779
2015-07-28T21:00:00Z,0.000148537908132,0,0.11813
2015-07-28T22:00:00Z,0.000122542197033,0,0.04186
2015-07-28T23:00:00Z,6.66811120031858E-05,0,0.03455
2015-07-29T00:00:00Z,4.1850564268574E-05,0,0.01711
2015-07-29T01:00:00Z,3.59645686498099E-05,0,0.01517
2015-07-29T02:00:00Z,3.30638302795161E-05,0,0.01987
2015-07-29T03:00:00Z,3.25198216836889E-05,0,0.02813
2015-07-29T04:00:00Z,3.51239376708831E-05,0.008650885,0.06323
2015-07-29T05:00:00Z,4.03506152569779E-05,0.045417142,0.01987
2015-07-29T06:00:00Z,4.69673878298202E-05,0.202214422,0.1055
2015-07-29T07:00:00Z,0.000146600062288,0.168475972,0.15054
2015-07-29T08:00:00Z,0.000155983129845,0.144253496,0.25182
2015-07-29T09:00:00Z,0.000140965987091,0.258661443,0.27412
2015-07-29T10:00:00Z,0.000118428846139,0.105108245,0.21838
2015-07-29T11:00:00Z,0.000101898437957,0.289372081,0.49306
2015-07-29T12:00:00Z,0.000142640362591,0.444439183,0.26297
2015-07-29T13:00:00Z,0.00011090780774,0.39685932,0.53219
2015-07-29T14:00:00Z,0.000105469299522,0.65941366,0.76533
2015-07-29T15:00:00Z,9.35027856090277E-05,0.437302204,0.69847
2015-07-29T16:00:00Z,8.56545096868871E-05,0.13538634,0.6005
2015-07-29T17:00:00Z,0.000116434853047,0.054933116,0.55951
2015-07-29T18:00:00Z,0.00015263791286,0.023141116,0.31909
2015-07-29T19:00:00Z,0.000242585487104,0.000432544,0.05902
2015-07-29T20:00:00Z,0.000184876232002,0,0.35675
2015-07-29T21:00:00Z,0.000142554271102,0,0.39638
2015-07-29T22:00:00Z,0.000119471647423,0,0.58684
2015-07-29T23:00:00Z,6.02611548561133E-05,0,0.6423
2015-07-30T00:00:00Z,4.13131497660702E-05,0,0.53219
2015-07-30T01:00:00Z,3.6297075908228E-05,0,0.71262
2015-07-30T02:00:00Z,3.25060149161034E-05,0,0.62837
2015-07-30T03:00:00Z,3.31577499466184E-05,0,0.65624
2015-07-30T04:00:00Z,3.45903536513398E-05,0.003460353,0.72677
2015-07-30T05:00:00Z,4.67435282095443E-05,0.016220408,0.81199
2015-07-30T06:00:00Z,5.37465938073014E-05,0.060123646,0.8686
2015-07-30T07:00:00Z,0.000143768402893,0,0.82204
2015-07-30T08:00:00Z,0.000180435517407,0,0.82204
2015-07-30T09:00:00Z,0.000146356298313,0,0.81199
2015-07-30T10:00:00Z,0.000115893870677,0.082399673,0.82204
2015-07-30T11:00:00Z,0.000100208856444,0.150957932,0.81199
2015-07-30T12:00:00Z,0.000146311345021,0.154418285,0.83208
2015-07-30T13:00:00Z,0.000110209879178,0.147713851,0.82204
2015-07-30T14:00:00Z,9.37365199558641E-05,0.169989878,0.82204
2015-07-30T15:00:00Z,0.000102269771171,0.167394612,0.86039
2015-07-30T16:00:00Z,8.8938584613994E-05,0.096889905,0.83208
2015-07-30T17:00:00Z,0.000102530988771,0.032008272,0.78974
2015-07-30T18:00:00Z,0.000140999465348,0.009515973,0.55951
2015-07-30T19:00:00Z,0.000244293153132,0,0.53219
2015-07-30T20:00:00Z,0.000230430342934,0,0.57318
2015-07-30T21:00:00Z,0.000154210512818,0,0.49306
2015-07-30T22:00:00Z,0.000124875481256,0,0.30785
2015-07-30T23:00:00Z,6.71982836239921E-05,0,0.26297
2015-07-31T00:00:00Z,4.1098055940357E-05,0,0.21838
2015-07-31T01:00:00Z,3.53422495536523E-05,0,0.24068
2015-07-31T02:00:00Z,3.37885434990525E-05,0,0.1982
2015-07-31T03:00:00Z,3.20434805081937E-05,0,0.25182
2015-07-31T04:00:00Z,3.39719635186901E-05,0.001513905,0.21838
2015-07-31T05:00:00Z,4.53888051785973E-05,0.022492299,0.08779
2015-07-31T06:00:00Z,5.60806658749798E-05,0.100999075,0.15054
2015-07-31T07:00:00Z,0.000150425223196,0.408754286,0.16793
2015-07-31T08:00:00Z,0.00017837319728,0.16306917,0.1982
2015-07-31T09:00:00Z,0.000137196075822,0.265798422,0.42462
2015-07-31T10:00:00Z,0.000101625537075,0.782256218,0.45286
2015-07-31T11:00:00Z,9.86976550041331E-05,0.649897687,0.31909
2015-07-31T12:00:00Z,0.000139529843216,0.583502149,0.33033
2015-07-31T13:00:00Z,0.000124163213515,0.789176925,0.30785
2015-07-31T14:00:00Z,8.9729273645292E-05,0.240062041,0.26297
2015-07-31T15:00:00Z,7.44064821504228E-05,0.440762558,0.42462
2015-07-31T16:00:00Z,8.58996975265605E-05,0.236601688,0.49306
2015-07-31T17:00:00Z,0.000106523730744,0.137116517,0.35675
2015-07-31T18:00:00Z,0.000167813149719,0.031575728,0.18811
2015-07-31T19:00:00Z,0.000249068894447,0.002811538,0.02813
2015-07-31T20:00:00Z,0.000237007053415,0,0.00372
2015-07-31T21:00:00Z,0.000183144724448,0,0.00074
2015-07-31T22:00:00Z,0.000111824803203,0,0.00074
2015-07-31T23:00:00Z,6.51523953875032E-05,0,0
2015-08-01T00:00:00Z,3.86969216973779E-05,0,0
2015-08-01T01:00:00Z,3.67958850102898E-05,0,0
2015-08-01T02:00:00Z,3.42728205653303E-05,0,0.00223
2015-08-01T03:00:00Z,3.3333079173779E-05,0,0.00074
2015-08-01T04:00:00Z,3.35496645694505E-05,0.019031946,0
2015-08-01T05:00:00Z,4.46642396798821E-05,0.04411951,0.00074
2015-08-01T06:00:00Z,5.6772094721154E-05,0.111163864,0
2015-08-01T07:00:00Z,0.000151077777872,0.389722341,0.00743
2015-08-01T08:00:00Z,0.000178012967748,0.579609251,0.05059
2015-08-01T09:00:00Z,0.000223917645835,0.705047075,0.04186
2015-08-01T10:00:00Z,0.000228756656798,0.714563047,0.02538
2015-08-01T11:00:00Z,0.000203594160887,0.617240599,0.04186
2015-08-01T12:00:00Z,0.000285059812798,0.505644191,0.03089
2015-08-01T13:00:00Z,0.000157965544291,0.678229333,0.00594
2015-08-01T14:00:00Z,0.000153756142037,0.554521687,0.01324
2015-08-01T15:00:00Z,0.000154816585701,0.444222911,0.00223
2015-08-01T16:00:00Z,0.000112310651854,0.249578014,0.00372
2015-08-01T17:00:00Z,0.00011365580791,0.16306917,0.00669
2015-08-01T18:00:00Z,0.000116655301753,0.068774531,0.00297
2015-08-01T19:00:00Z,0.000176628663623,0.001730177,0
2015-08-01T20:00:00Z,0.000158227054256,0,0
2015-08-01T21:00:00Z,0.000120099300882,0,0.00446
2015-08-01T22:00:00Z,0.000108041801202,0,0.00223
2015-08-01T23:00:00Z,6.26413968612851E-05,0,0
2015-08-02T00:00:00Z,3.95143994892621E-05,0,0
2015-08-02T01:00:00Z,3.42589471182074E-05,0,0
2015-08-02T02:00:00Z,3.2702745197233E-05,0,0
2015-08-02T03:00:00Z,3.50557142457937E-05,0,0
2015-08-02T04:00:00Z,3.47844382935957E-05,0.006055619,0
2015-08-02T05:00:00Z,4.39534696645231E-05,0.044984599,0
2015-08-02T06:00:00Z,5.44422819371531E-05,0.178640762,0
2015-08-02T07:00:00Z,0.000144311010193,0.388424707,0
2015-08-02T08:00:00Z,0.000170412838185,0.561442394,0.00743
2015-08-02T09:00:00Z,0.000242684790374,0.678229333,0.02538
2015-08-02T10:00:00Z,0.000228585847417,0.778579591,0.06323
2015-08-02T11:00:00Z,0.000186285572755,0.766900898,0.1055
2015-08-02T12:00:00Z,0.000279668990708,0.680824599,0.12445
2015-08-02T13:00:00Z,0.000190835668463,0.455036517,0.14184
2015-08-02T14:00:00Z,0.000168843620419,0.588260136,0.12445
2015-08-02T15:00:00Z,0.000148023750426,0.520783238,0.06745
2015-08-02T16:00:00Z,0.000119209774312,0.249145469,0.03455
2015-08-02T17:00:00Z,9.64431582963166E-05,0.111163864,0.01517
2015-08-02T18:00:00Z,9.04855878363325E-05,0.05536566,0.00446
2015-08-02T19:00:00Z,0.00016244900047,0.007353251,0
2015-08-02T20:00:00Z,0.000143244513052,0,0
2015-08-02T21:00:00Z,0.000126909386667,0,0
2015-08-02T22:00:00Z,0.000113644812968,0,0
2015-08-02T23:00:00Z,6.49212923177941E-05,0,0
2015-08-03T00:00:00Z,4.3450977800322E-05,0,0.00297
2015-08-03T01:00:00Z,3.69158548338724E-05,0,0.00743
2015-08-03T02:00:00Z,3.31654683595253E-05,0,0.01324
2015-08-03T03:00:00Z,3.27485468585126E-05,0,0.01517
2015-08-03T04:00:00Z,3.40487311571104E-05,0.009948517,0.02813
2015-08-03T05:00:00Z,4.38614406187641E-05,0.035468625,0.01711
2015-08-03T06:00:00Z,5.47785068362376E-05,0.17128751,0.04551
2015-08-03T07:00:00Z,0.000159313744012,0.376313469,0.11813
2015-08-03T08:00:00Z,0.000165154046708,0.555386775,0.33033
2015-08-03T09:00:00Z,0.000148749891614,0.675201524,0.46698
2015-08-03T10:00:00Z,0.000142024903281,0.749166585,0.42462
2015-08-03T11:00:00Z,0.000150843636267,0.770793796,0.46698
2015-08-03T12:00:00Z,0.000144129220231,0.763873089,0.55951
2015-08-03T13:00:00Z,0.000148030554816,0.722781388,0.51915
2015-08-03T14:00:00Z,0.000101325842304,0.639300354,0.53219
2015-08-03T15:00:00Z,9.39051730225784E-05,0.490072599,0.46698
2015-08-03T16:00:00Z,8.61402054885517E-05,0.31792,0.33033
2015-08-03T17:00:00Z,8.57630875679749E-05,0.131493442,0.33033
2015-08-03T18:00:00Z,0.00011901578815,0.029845551,0.25182
2015-08-03T19:00:00Z,0.00020196478279,0.001297632,0.24068
2015-08-03T20:00:00Z,0.000193917225325,0,0.12445
2015-08-03T21:00:00Z,0.000139638860156,0,0.12445
2015-08-03T22:00:00Z,0.000108187958644,0,0.11182
2015-08-03T23:00:00Z,6.06137316294317E-05,0,0.09287
2015-08-04T00:00:00Z,4.14218168951541E-05,0,0.05059
2015-08-04T01:00:00Z,3.63641093600357E-05,0,0.00937
2015-08-04T02:00:00Z,3.32825966089782E-05,0,0
2015-08-04T03:00:00Z,3.39221795502728E-05,0,0.01987
2015-08-04T04:00:00Z,3.49539746077199E-05,0.009515973,0.04186
2015-08-04T05:00:00Z,4.69460534553884E-05,0.035468625,0.07253
2015-08-04T06:00:00Z,5.43443584202932E-05,0.182966204,0.01711
