timeindex,BO-load-profile,BO-pv-profile,BO-wind-onshore-profile
2015-06-09T00:00:00Z,3.86485E-05,0,0
2015-06-09T01:00:00Z,3.62253E-05,0,0.00743
2015-06-09T02:00:00Z,3.39953E-05,0.001513905,0
2015-06-09T03:00:00Z,3.21668E-05,0.029629279,0
2015-06-09T04:00:00Z,3.36014E-05,0.068125714,0.00743
2015-06-09T05:00:00Z,4.06883E-05,0.232708789,0
2015-06-09T06:00:00Z,6.05893E-05,0.410700735,0.03089
2015-06-09T07:00:00Z,0.000143331,0.417621443,0.01711
2015-06-09T08:00:00Z,0.000168831,0.325922068,0.01711
2015-06-09T09:00:00Z,0.000136775,0.188373006,0.00743
2015-06-09T10:00:00Z,0.000107054,0.327003429,0.01711
2015-06-09T11:00:00Z,0.0001156,0.657899755,0.03089
2015-06-09T12:00:00Z,0.000161543,0.205025959,0.09287
2015-06-09T13:00:00Z,0.000132157,0.575283809,0.09287
2015-06-09T14:00:00Z,0.000103408,0.469310476,0.09287
2015-06-09T15:00:00Z,0.000103718,0.405942748,0.06745
2015-06-09T16:00:00Z,9.54879E-05,0.170422421,0.09287
2015-06-09T17:00:00Z,9.68036E-05,0.075695238,0.04637
2015-06-09T18:00:00Z,0.000130661,0.012760055,0.00743
2015-06-09T19:00:00Z,0.000218599,0,0.00743
2015-06-09T20:00:00Z,0.000186992,0,0
2015-06-09T21:00:00Z,0.00015274,0,0
2015-06-09T22:00:00Z,0.0001287,0,0
2015-06-09T23:00:00Z,6.40846E-05,0,0
2015-06-10T00:00:00Z,4.02027E-05,0,0
2015-06-10T01:00:00Z,3.46425E-05,0,0
2015-06-10T02:00:00Z,3.41084E-05,0.002378993,0
2015-06-10T03:00:00Z,3.37886E-05,0.023789932,0
2015-06-10T04:00:00Z,3.43052E-05,0.065530449,0
2015-06-10T05:00:00Z,4.18625E-05,0.232059973,0
2015-06-10T06:00:00Z,5.30608E-05,0.435572027,0
2015-06-10T07:00:00Z,0.000155146,0.600155102,0
2015-06-10T08:00:00Z,0.000161252,0.676282884,0
2015-06-10T09:00:00Z,0.000133762,0.631514557,0.00743
2015-06-10T10:00:00Z,0.000104433,0.301915864,0.01711
2015-06-10T11:00:00Z,0.000124469,0.713265415,0.09287
2015-06-10T12:00:00Z,0.000150076,0.714130503,0.16793
2015-06-10T13:00:00Z,0.000118594,0.647734966,0.27412
2015-06-10T14:00:00Z,0.000106827,0.532678205,0.27412
2015-06-10T15:00:00Z,9.86714E-05,0.339979755,0.27412
2015-06-10T16:00:00Z,8.8614E-05,0.165664436,0.27412
2015-06-10T17:00:00Z,9.20566E-05,0.03481981,0.21838
2015-06-10T18:00:00Z,0.000148869,0.012760055,0.21838
2015-06-10T19:00:00Z,0.000243134,0,0.21838
2015-06-10T20:00:00Z,0.000205761,0,0.12445
2015-06-10T21:00:00Z,0.000145516,0,0.06745
2015-06-10T22:00:00Z,0.000124714,0,0.00743
2015-06-10T23:00:00Z,6.1615E-05,0,0
2015-06-11T00:00:00Z,4.10965E-05,0,0
2015-06-11T01:00:00Z,3.53468E-05,0,0
2015-06-11T02:00:00Z,3.39967E-05,0.002595266,0
2015-06-11T03:00:00Z,3.31936E-05,0.024006204,0
2015-06-11T04:00:00Z,3.48545E-05,0.064016544,0
2015-06-11T05:00:00Z,4.42532E-05,0.228167075,0
2015-06-11T06:00:00Z,5.49529E-05,0.450062259,0.04637
2015-06-11T07:00:00Z,0.000148245,0.582204517,0.06745
2015-06-11T08:00:00Z,0.000181431,0.538950095,0.09287
2015-06-11T09:00:00Z,0.000135959,0.684501224,0.06745
2015-06-11T10:00:00Z,0.000111795,0.707426068,0.09287
2015-06-11T11:00:00Z,0.000101431,0.715644408,0.09287
2015-06-11T12:00:00Z,0.000129905,0.705479619,0.09287
2015-06-11T13:00:00Z,0.000114262,0.656818395,0.06745
2015-06-11T14:00:00Z,9.14654E-05,0.531596843,0.06745
2015-06-11T15:00:00Z,0.000100146,0.341493659,0.03089
2015-06-11T16:00:00Z,9.60582E-05,0.137332789,0.01711
2015-06-11T17:00:00Z,0.000107168,0.034170993,0.00743
2015-06-11T18:00:00Z,0.000161694,0.013192598,0.00743
2015-06-11T19:00:00Z,0.000249789,0,0.04637
2015-06-11T20:00:00Z,0.000206354,0,0.03089
2015-06-11T21:00:00Z,0.000134633,0,0
2015-06-11T22:00:00Z,0.000130234,0,0
2015-06-11T23:00:00Z,6.50154E-05,0,0
2015-06-12T00:00:00Z,3.94722E-05,0,0
2015-06-12T01:00:00Z,3.54091E-05,0,0
2015-06-12T02:00:00Z,3.29991E-05,0.002595266,0
2015-06-12T03:00:00Z,3.2204E-05,0.025952653,0
2015-06-12T04:00:00Z,3.28439E-05,0.064665361,0
2015-06-12T05:00:00Z,4.40951E-05,0.230546068,0
2015-06-12T06:00:00Z,5.28659E-05,0.428867592,0.00743
2015-06-12T07:00:00Z,0.000144778,0.590422857,0.00743
2015-06-12T08:00:00Z,0.000145788,0.655737034,0.00743
2015-06-12T09:00:00Z,0.000125586,0.684501224,0.00743
2015-06-12T10:00:00Z,0.000106064,0.68817785,0
2015-06-12T11:00:00Z,9.63648E-05,0.68298732,0
2015-06-12T12:00:00Z,0.000118921,0.649681415,0
2015-06-12T13:00:00Z,0.00010552,0.606426993,0
2015-06-12T14:00:00Z,8.64468E-05,0.515592707,0
2015-06-12T15:00:00Z,6.93879E-05,0.33543804,0.00743
2015-06-12T16:00:00Z,6.39478E-05,0.143820953,0.03089
2015-06-12T17:00:00Z,9.47883E-05,0.044768327,0.04637
2015-06-12T18:00:00Z,0.000151869,0.014490231,0.01711
2015-06-12T19:00:00Z,0.000233201,0,0.01711
2015-06-12T20:00:00Z,0.000187582,0,0.00743
2015-06-12T21:00:00Z,0.000149996,0,0
2015-06-12T22:00:00Z,0.000133389,0,0
2015-06-12T23:00:00Z,7.66538E-05,0,0
2015-06-13T00:00:00Z,3.96384E-05,0,0
2015-06-13T01:00:00Z,3.79844E-05,0,0
2015-06-13T02:00:00Z,3.52622E-05,0.00108136,0
2015-06-13T03:00:00Z,3.27207E-05,0.037415074,0.01711
2015-06-13T04:00:00Z,3.35723E-05,0.081750857,0.00743
2015-06-13T05:00:00Z,4.21688E-05,0.08823902,0
2015-06-13T06:00:00Z,5.45614E-05,0.166745796,0
2015-06-13T07:00:00Z,0.000141015,0.381720272,0.00743
2015-06-13T08:00:00Z,0.000164162,0.105108245,0
2015-06-13T09:00:00Z,0.000234366,0.152255564,0.03089
2015-06-13T10:00:00Z,0.000219205,0.138846694,0.01711
2015-06-13T11:00:00Z,0.000210244,0.349712,0.00743
2015-06-13T12:00:00Z,0.000297964,0.336303129,0.03089
2015-06-13T13:00:00Z,0.000169282,0.098620082,0.16793
2015-06-13T14:00:00Z,0.000133753,0.002162721,0.27412
2015-06-13T15:00:00Z,0.000153579,0.063367728,0.12445
2015-06-13T16:00:00Z,0.000139586,0.005839347,0.03089
2015-06-13T17:00:00Z,0.000124592,0.005623075,0.06745
2015-06-13T18:00:00Z,0.000140403,0,0.33033
2015-06-13T19:00:00Z,0.000206244,0,0.39638
2015-06-13T20:00:00Z,0.000173558,0,0.46698
2015-06-13T21:00:00Z,0.000129556,0,0.53219
2015-06-13T22:00:00Z,0.000113717,0,0.46698
2015-06-13T23:00:00Z,6.05197E-05,0,0.27412
2015-06-14T00:00:00Z,3.89402E-05,0,0.09287
2015-06-14T01:00:00Z,3.46921E-05,0,0.09287
2015-06-14T02:00:00Z,3.38315E-05,0,0.12445
2015-06-14T03:00:00Z,3.3782E-05,0.020978395,0.04637
2015-06-14T04:00:00Z,3.30283E-05,0.015571592,0.01711
2015-06-14T05:00:00Z,3.85594E-05,0.108352326,0.09287
2015-06-14T06:00:00Z,5.48583E-05,0.139279238,0.09287
2015-06-14T07:00:00Z,0.000150121,0.20307951,0.16793
2015-06-14T08:00:00Z,0.000175407,0.28201883,0.27412
2015-06-14T09:00:00Z,0.000221717,0.206972408,0.21838
2015-06-14T10:00:00Z,0.000204261,0.354686259,0.21838
2015-06-14T11:00:00Z,0.000157148,0.314243374,0.21838
2015-06-14T12:00:00Z,0.000245247,0.35793034,0.21838
2015-06-14T13:00:00Z,0.000176182,0.190752,0.27412
2015-06-14T14:00:00Z,0.000132079,0.136900245,0.27412
2015-06-14T15:00:00Z,0.000116358,0.141658232,0.39638
2015-06-14T16:00:00Z,0.000101502,0.05536566,0.27412
2015-06-14T17:00:00Z,8.20547E-05,0.016652953,0.12445
2015-06-14T18:00:00Z,8.52132E-05,0.023789932,0.12445
2015-06-14T19:00:00Z,0.000167531,0,0.12445
2015-06-14T20:00:00Z,0.000129935,0,0.09287
2015-06-14T21:00:00Z,0.000103443,0,0.06745
2015-06-14T22:00:00Z,0.000104333,0,0.04637
2015-06-14T23:00:00Z,6.34175E-05,0,0.01711
2015-06-15T00:00:00Z,4.11203E-05,0,0.01711
2015-06-15T01:00:00Z,3.51747E-05,0,0.00743
2015-06-15T02:00:00Z,3.35559E-05,0.002378993,0.01711
2015-06-15T03:00:00Z,3.34443E-05,0.022492299,0
2015-06-15T04:00:00Z,3.31317E-05,0.099268898,0
2015-06-15T05:00:00Z,3.82939E-05,0.128898177,0.01711
2015-06-15T06:00:00Z,5.78857E-05,0.459361959,0.09287
2015-06-15T07:00:00Z,0.000149968,0.218867374,0.21838
2015-06-15T08:00:00Z,0.000166286,0.506725551,0.27412
2015-06-15T09:00:00Z,0.000139374,0.491586503,0.21838
2015-06-15T10:00:00Z,0.0001271,0.417837715,0.27412
2015-06-15T11:00:00Z,0.000140932,0.334789225,0.33033
2015-06-15T12:00:00Z,0.000157362,0.27899102,0.27412
2015-06-15T13:00:00Z,0.000120402,0.451143619,0.39638
2015-06-15T14:00:00Z,0.000103039,0.286560544,0.39638
2015-06-15T15:00:00Z,8.48446E-05,0.150525387,0.33033
2015-06-15T16:00:00Z,8.10235E-05,0.128681905,0.27412
2015-06-15T17:00:00Z,0.000116473,0.058826014,0.27412
2015-06-15T18:00:00Z,0.00014378,0.019464489,0.16793
2015-06-15T19:00:00Z,0.000208597,0,0.12445
2015-06-15T20:00:00Z,0.000174232,0,0.06745
2015-06-15T21:00:00Z,0.000132293,0,0.03089
2015-06-15T22:00:00Z,0.000111402,0,0.03089
2015-06-15T23:00:00Z,7.3268E-05,0,0.03089
2015-06-16T00:00:00Z,4.07913E-05,0,0.01711
2015-06-16T01:00:00Z,3.54019E-05,0,0.00743
2015-06-16T02:00:00Z,3.41974E-05,0.004974259,0
2015-06-16T03:00:00Z,3.34445E-05,0.007785796,0
2015-06-16T04:00:00Z,3.28759E-05,0.095376,0.00743
2015-06-16T05:00:00Z,4.17741E-05,0.160690177,0
2015-06-16T06:00:00Z,6.46707E-05,0.109433687,0.04637
2015-06-16T07:00:00Z,0.000159318,0.390587428,0.09287
2015-06-16T08:00:00Z,0.0001619,0.354686259,0.12445
2015-06-16T09:00:00Z,0.000127218,0.421730613,0.33033
2015-06-16T10:00:00Z,0.000122562,0.496560761,0.39638
2015-06-16T11:00:00Z,0.000120364,0.675417796,0.39638
2015-06-16T12:00:00Z,0.000147837,0.384748082,0.39638
2015-06-16T13:00:00Z,0.000117767,0.614212789,0.46698
2015-06-16T14:00:00Z,0.000101688,0.43167913,0.39638
2015-06-16T15:00:00Z,0.000105646,0.327868517,0.27412
2015-06-16T16:00:00Z,0.000106292,0.125870368,0.53219
2015-06-16T17:00:00Z,0.000110539,0.052986667,0.39638
2015-06-16T18:00:00Z,0.000144778,0.019031946,0.27412
2015-06-16T19:00:00Z,0.000263524,0,0.12445
2015-06-16T20:00:00Z,0.000197566,0,0.01711
2015-06-16T21:00:00Z,0.000155781,0,0
2015-06-16T22:00:00Z,0.000117483,0,0
2015-06-16T23:00:00Z,6.25685E-05,0,0
2015-06-17T00:00:00Z,4.228E-05,0,0
2015-06-17T01:00:00Z,3.68496E-05,0,0
2015-06-17T02:00:00Z,3.42007E-05,0,0
2015-06-17T03:00:00Z,3.35332E-05,0.036766259,0
2015-06-17T04:00:00Z,3.28468E-05,0.081967129,0.01711
2015-06-17T05:00:00Z,3.89179E-05,0.115273034,0
2015-06-17T06:00:00Z,4.93893E-05,0.245252571,0.06745
2015-06-17T07:00:00Z,0.000142548,0.21432566,0.16793
2015-06-17T08:00:00Z,0.000159881,0.222544,0.39638
2015-06-17T09:00:00Z,0.000127406,0.156581007,0.6005
2015-06-17T10:00:00Z,0.000109152,0.17647804,0.53219
2015-06-17T11:00:00Z,0.00011049,0.148362666,0.53219
2015-06-17T12:00:00Z,0.00013293,0.121977469,0.6005
2015-06-17T13:00:00Z,0.000108806,0.040875429,0.53219
2015-06-17T14:00:00Z,8.90681E-05,0.033089633,0.46698
2015-06-17T15:00:00Z,9.1467E-05,0.038712708,0.39638
2015-06-17T16:00:00Z,8.9627E-05,0.021843483,0.53219
2015-06-17T17:00:00Z,0.00010893,0.044335782,0.39638
2015-06-17T18:00:00Z,0.000151073,0.00519053,0.33033
2015-06-17T19:00:00Z,0.000229239,0,0.06745
2015-06-17T20:00:00Z,0.000190452,0,0.06745
2015-06-17T21:00:00Z,0.000128882,0,0.09287
2015-06-17T22:00:00Z,0.000106281,0,0.09287
2015-06-17T23:00:00Z,6.02564E-05,0,0.09287
2015-06-18T00:00:00Z,3.88964E-05,0,0.06745
2015-06-18T01:00:00Z,3.49522E-05,0,0.06745
2015-06-18T02:00:00Z,3.21514E-05,0,0.06745
2015-06-18T03:00:00Z,3.31863E-05,0.017085497,0.04637
2015-06-18T04:00:00Z,3.28357E-05,0.049093769,0.06745
2015-06-18T05:00:00Z,4.16455E-05,0.195293714,0.04637
2015-06-18T06:00:00Z,4.91636E-05,0.284397823,0.06745
2015-06-18T07:00:00Z,0.000149474,0.18556147,0.27412
2015-06-18T08:00:00Z,0.000178269,0.118733388,0.33033
2015-06-18T09:00:00Z,0.000141678,0.269258775,0.39638
2015-06-18T10:00:00Z,0.00010444,0.47277083,0.27412
2015-06-18T11:00:00Z,0.000104602,0.538950095,0.53219
2015-06-18T12:00:00Z,0.000126229,0.478393904,0.6005
2015-06-18T13:00:00Z,0.00012564,0.231843701,0.53219
2015-06-18T14:00:00Z,0.000101043,0.327003429,0.6005
2015-06-18T15:00:00Z,9.09761E-05,0.129546994,0.80195
2015-06-18T16:00:00Z,9.07693E-05,0.032657089,0.85217
2015-06-18T17:00:00Z,0.000127692,0.033738449,0.80195
2015-06-18T18:00:00Z,0.000165374,0.00410917,0.53219
2015-06-18T19:00:00Z,0.000249464,0,0.46698
2015-06-18T20:00:00Z,0.000220352,0,0.21838
2015-06-18T21:00:00Z,0.000148217,0,0.16793
2015-06-18T22:00:00Z,0.000117193,0,0.16793
2015-06-18T23:00:00Z,7.09966E-05,0,0.12445
2015-06-19T00:00:00Z,4.06464E-05,0,0.09287
2015-06-19T01:00:00Z,3.63321E-05,0,0.16793
2015-06-19T02:00:00Z,3.35624E-05,0.002162721,0.27412
2015-06-19T03:00:00Z,3.3664E-05,0.010164789,0.21838
2015-06-19T04:00:00Z,3.42799E-05,0.051472761,0.21838
2015-06-19T05:00:00Z,3.95449E-05,0.027466557,0.27412
2015-06-19T06:00:00Z,4.85127E-05,0.145767402,0.39638
2015-06-19T07:00:00Z,0.00015595,0.268826232,0.33033
2015-06-19T08:00:00Z,0.00016713,0.368743946,0.39638
2015-06-19T09:00:00Z,0.000121259,0.370690395,0.6005
2015-06-19T10:00:00Z,0.000100284,0.639300354,0.53219
2015-06-19T11:00:00Z,8.74516E-05,0.252822095,0.46698
2015-06-19T12:00:00Z,0.000118823,0.402914939,0.39638
2015-06-19T13:00:00Z,9.69256E-05,0.234655239,0.53219
2015-06-19T14:00:00Z,8.67139E-05,0.346467918,0.53219
2015-06-19T15:00:00Z,7.4057E-05,0.147281306,0.53219
2015-06-19T16:00:00Z,8.24976E-05,0.115489306,0.46698
2015-06-19T17:00:00Z,9.78645E-05,0.060123646,0.46698
2015-06-19T18:00:00Z,0.00016254,0.011246149,0.33033
2015-06-19T19:00:00Z,0.000273273,0,0.27412
2015-06-19T20:00:00Z,0.000238438,0,0.16793
2015-06-19T21:00:00Z,0.0001565,0,0.16793
2015-06-19T22:00:00Z,0.000122581,0,0.06745
2015-06-19T23:00:00Z,6.28171E-05,0,0.09287
2015-06-20T00:00:00Z,3.77391E-05,0,0.04637
2015-06-20T01:00:00Z,3.67102E-05,0,0.04637
2015-06-20T02:00:00Z,3.36535E-05,0.001513905,0.03089
2015-06-20T03:00:00Z,3.3247E-05,0.040659157,0.01711
2015-06-20T04:00:00Z,3.41727E-05,0.079371864,0.00743
2015-06-20T05:00:00Z,4.69907E-05,0.227518258,0.03089
2015-06-20T06:00:00Z,5.36441E-05,0.400535945,0.06745
2015-06-20T07:00:00Z,0.000138086,0.496128218,0.21838
2015-06-20T08:00:00Z,0.000164863,0.525757497,0.21838
2015-06-20T09:00:00Z,0.000230062,0.448332081,0.33033
2015-06-20T10:00:00Z,0.000273518,0.415891266,0.33033
2015-06-20T11:00:00Z,0.0002188,0.463687402,0.33033
2015-06-20T12:00:00Z,0.000289075,0.46152468,0.39638
2015-06-20T13:00:00Z,0.000147161,0.344305197,0.39638
2015-06-20T14:00:00Z,0.000140895,0.336086857,0.33033
2015-06-20T15:00:00Z,0.000143418,0.247631565,0.33033
2015-06-20T16:00:00Z,0.000141241,0.072234884,0.33033
2015-06-20T17:00:00Z,0.00013962,0.01340887,0.33033
2015-06-20T18:00:00Z,0.000136741,0.000216272,0.27412
2015-06-20T19:00:00Z,0.000211861,0,0.12445
2015-06-20T20:00:00Z,0.000164355,0,0.06745
2015-06-20T21:00:00Z,0.000122413,0,0.01711
2015-06-20T22:00:00Z,9.54786E-05,0,0.00743
2015-06-20T23:00:00Z,5.93047E-05,0,0.01711
2015-06-21T00:00:00Z,3.81764E-05,0,0.00743
2015-06-21T01:00:00Z,3.60358E-05,0,0.01711
2015-06-21T02:00:00Z,3.34164E-05,0,0.00743
2015-06-21T03:00:00Z,3.35057E-05,0.014922776,0
2015-06-21T04:00:00Z,3.3644E-05,0.060123646,0.00743
2015-06-21T05:00:00Z,4.08836E-05,0.242657307,0
2015-06-21T06:00:00Z,5.22511E-05,0.32202917,0
2015-06-21T07:00:00Z,0.000156472,0.357065252,0
2015-06-21T08:00:00Z,0.00017694,0.192482176,0.01711
2015-06-21T09:00:00Z,0.000230903,0.504346558,0.03089
2015-06-21T10:00:00Z,0.000234658,0.34560283,0.06745
2015-06-21T11:00:00Z,0.000190746,0.278342204,0.06745
2015-06-21T12:00:00Z,0.00027499,0.681689688,0.04637
2015-06-21T13:00:00Z,0.000183085,0.516457796,0.09287
2015-06-21T14:00:00Z,0.000170369,0.21021649,0.09287
2015-06-21T15:00:00Z,0.000171659,0.084994939,0.12445
2015-06-21T16:00:00Z,0.000133603,0.026817742,0.21838
2015-06-21T17:00:00Z,0.000106611,0.01340887,0.12445
2015-06-21T18:00:00Z,0.000109025,0.014273959,0.06745
2015-06-21T19:00:00Z,0.000161491,0,0.00743
2015-06-21T20:00:00Z,0.000162269,0,0.01711
2015-06-21T21:00:00Z,0.000111835,0,0.00743
2015-06-21T22:00:00Z,0.000105595,0,0.01711
2015-06-21T23:00:00Z,6.44203E-05,0,0.03089
2015-06-22T00:00:00Z,4.36012E-05,0,0.00743
2015-06-22T01:00:00Z,3.60711E-05,0,0.09287
2015-06-22T02:00:00Z,3.37458E-05,0,0.09287
2015-06-22T03:00:00Z,3.34369E-05,0.029413006,0.00743
2015-06-22T04:00:00Z,3.36645E-05,0.068341986,0
2015-06-22T05:00:00Z,3.93272E-05,0.176910585,0.00743
2015-06-22T06:00:00Z,5.21805E-05,0.411349551,0.03089
2015-06-22T07:00:00Z,0.000143196,0.412430911,0.09287
2015-06-22T08:00:00Z,0.000163884,0.414161088,0.06745
2015-06-22T09:00:00Z,0.000130161,0.637137633,0.06745
2015-06-22T10:00:00Z,0.000131037,0.572256,0.12445
2015-06-22T11:00:00Z,0.000132348,0.460875864,0.06745
2015-06-22T12:00:00Z,0.000147292,0.491370231,0.09287
2015-06-22T13:00:00Z,0.000114651,0.25022683,0.06745
2015-06-22T14:00:00Z,9.57969E-05,0.355983891,0.09287
2015-06-22T15:00:00Z,9.50798E-05,0.125221551,0.12445
2015-06-22T16:00:00Z,7.34672E-05,0.087590205,0.04637
2015-06-22T17:00:00Z,8.37645E-05,0.057960925,0.03089
2015-06-22T18:00:00Z,0.000134013,0.005406802,0.00743
2015-06-22T19:00:00Z,0.000198072,0,0
2015-06-22T20:00:00Z,0.000180213,0,0
2015-06-22T21:00:00Z,0.000128849,0,0
2015-06-22T22:00:00Z,0.000114342,0,0
2015-06-22T23:00:00Z,6.28298E-05,0,0
2015-06-23T00:00:00Z,4.15333E-05,0,0
2015-06-23T01:00:00Z,3.54231E-05,0,0
2015-06-23T02:00:00Z,3.25676E-05,0.001297632,0
2015-06-23T03:00:00Z,3.30917E-05,0.041307972,0
2015-06-23T04:00:00Z,3.22605E-05,0.076344054,0
2015-06-23T05:00:00Z,4.53852E-05,0.098620082,0
2015-06-23T06:00:00Z,5.63397E-05,0.411782096,0
2015-06-23T07:00:00Z,0.000155647,0.532029388,0.01711
2015-06-23T08:00:00Z,0.000164781,0.491370231,0.04637
2015-06-23T09:00:00Z,0.000134249,0.26255434,0.06745
2015-06-23T10:00:00Z,0.000116094,0.140793143,0.06745
2015-06-23T11:00:00Z,0.00012111,0.600155102,0.03089
2015-06-23T12:00:00Z,0.000137093,0.290453442,0.06745
2015-06-23T13:00:00Z,0.000116134,0.674336435,0.12445
2015-06-23T14:00:00Z,0.00010069,0.505211646,0.16793
2015-06-23T15:00:00Z,9.73909E-05,0.281370013,0.21838
2015-06-23T16:00:00Z,9.30732E-05,0.152039293,0.33033
2015-06-23T17:00:00Z,8.94724E-05,0.049958857,0.39638
2015-06-23T18:00:00Z,0.000127946,0.001513905,0.39638
2015-06-23T19:00:00Z,0.000211363,0,0.39638
2015-06-23T20:00:00Z,0.000217075,0,0.33033
2015-06-23T21:00:00Z,0.000143078,0,0.21838
2015-06-23T22:00:00Z,0.000127605,0,0.21838
2015-06-23T23:00:00Z,6.91853E-05,0,0.16793
2015-06-24T00:00:00Z,4.1619E-05,0,0.16793
2015-06-24T01:00:00Z,3.48586E-05,0,0.33033
2015-06-24T02:00:00Z,3.30069E-05,0,0.21838
2015-06-24T03:00:00Z,3.20888E-05,0.019464489,0.27412
2015-06-24T04:00:00Z,3.32457E-05,0.032008272,0.27412
2015-06-24T05:00:00Z,4.69908E-05,0.107270966,0.21838
2015-06-24T06:00:00Z,5.69924E-05,0.072234884,0.27412
2015-06-24T07:00:00Z,0.000165641,0.202430693,0.46698
2015-06-24T08:00:00Z,0.000160153,0.121977469,0.6005
2015-06-24T09:00:00Z,0.00013339,0.219948735,0.74092
2015-06-24T10:00:00Z,0.000111901,0.168475972,0.74092
2015-06-24T11:00:00Z,0.000101817,0.116354394,0.85217
2015-06-24T12:00:00Z,0.000145573,0.09234819,0.6005
2015-06-24T13:00:00Z,0.000109701,0.121544926,0.27412
2015-06-24T14:00:00Z,9.66087E-05,0.08304849,0.27412
2015-06-24T15:00:00Z,0.000100814,0.059691102,0.21838
2015-06-24T16:00:00Z,0.000104389,0.066395537,0.16793
2015-06-24T17:00:00Z,0.000109269,0.036117442,0.12445
2015-06-24T18:00:00Z,0.000154184,0.001730177,0.09287
2015-06-24T19:00:00Z,0.000232033,0,0.06745
2015-06-24T20:00:00Z,0.000205936,0,0.04637
2015-06-24T21:00:00Z,0.000129847,0,0.04637
2015-06-24T22:00:00Z,0.000108739,0,0.03089
2015-06-24T23:00:00Z,6.65913E-05,0,0.01711
2015-06-25T00:00:00Z,4.142E-05,0,0.00743
2015-06-25T01:00:00Z,3.66711E-05,0,0.03089
2015-06-25T02:00:00Z,3.32329E-05,0,0.00743
2015-06-25T03:00:00Z,3.3178E-05,0.022924844,0
2015-06-25T04:00:00Z,3.23355E-05,0.049310041,0
2015-06-25T05:00:00Z,4.08512E-05,0.027899102,0
2015-06-25T06:00:00Z,5.30827E-05,0.149876572,0
2015-06-25T07:00:00Z,0.000156201,0.146848762,0
2015-06-25T08:00:00Z,0.000170149,0.095376,0
2015-06-25T09:00:00Z,0.000138162,0.142523319,0
2015-06-25T10:00:00Z,0.000120477,0.674120163,0.01711
2015-06-25T11:00:00Z,0.000100853,0.674552707,0.01711
2015-06-25T12:00:00Z,0.000142647,0.460443319,0.03089
2015-06-25T13:00:00Z,0.000115227,0.598641197,0.04637
2015-06-25T14:00:00Z,0.000102934,0.538517551,0.06745
2015-06-25T15:00:00Z,0.000105825,0.341709932,0.09287
2015-06-25T16:00:00Z,0.000103851,0.118733388,0.09287
2015-06-25T17:00:00Z,0.000116861,0.069855891,0.06745
2015-06-25T18:00:00Z,0.000156339,0.017950585,0.09287
2015-06-25T19:00:00Z,0.000226507,0,0.04637
2015-06-25T20:00:00Z,0.000208536,0,0.00743
2015-06-25T21:00:00Z,0.00014893,0,0
2015-06-25T22:00:00Z,0.000117998,0,0
2015-06-25T23:00:00Z,7.45339E-05,0,0
2015-06-26T00:00:00Z,4.65992E-05,0,0
2015-06-26T01:00:00Z,3.47569E-05,0,0
2015-06-26T02:00:00Z,3.2742E-05,0,0
2015-06-26T03:00:00Z,3.26707E-05,0.032224544,0
2015-06-26T04:00:00Z,3.20521E-05,0.137332789,0
2015-06-26T05:00:00Z,3.84862E-05,0.111596409,0
2015-06-26T06:00:00Z,4.7805E-05,0.11484049,0
2015-06-26T07:00:00Z,0.000151783,0.410484462,0
2015-06-26T08:00:00Z,0.000147833,0.44616936,0
2015-06-26T09:00:00Z,0.000124382,0.268393687,0
2015-06-26T10:00:00Z,9.30104E-05,0.371988027,0
2015-06-26T11:00:00Z,8.45677E-05,0.628486748,0.00743
2015-06-26T12:00:00Z,0.000128206,0.317703728,0.00743
2015-06-26T13:00:00Z,9.49518E-05,0.167610885,0.00743
2015-06-26T14:00:00Z,8.79568E-05,0.310566748,0.03089
2015-06-26T15:00:00Z,8.22354E-05,0.117868299,0.01711
2015-06-26T16:00:00Z,8.60608E-05,0.100350258,0.00743
2015-06-26T17:00:00Z,0.000127761,0.039577796,0.00743
2015-06-26T18:00:00Z,0.000157212,0.005406802,0
2015-06-26T19:00:00Z,0.000253247,0,0
2015-06-26T20:00:00Z,0.000217132,0,0
2015-06-26T21:00:00Z,0.000155695,0,0
2015-06-26T22:00:00Z,0.000100426,0,0
2015-06-26T23:00:00Z,6.06912E-05,0,0
2015-06-27T00:00:00Z,3.83202E-05,0,0
2015-06-27T01:00:00Z,3.68877E-05,0,0
2015-06-27T02:00:00Z,3.44414E-05,0,0.00743
2015-06-27T03:00:00Z,3.29667E-05,0.029413006,0.00743
2015-06-27T04:00:00Z,3.32655E-05,0.048661225,0
2015-06-27T05:00:00Z,4.11251E-05,0.089752925,0
2015-06-27T06:00:00Z,4.56361E-05,0.13127717,0
2015-06-27T07:00:00Z,0.000157077,0.199835429,0
2015-06-27T08:00:00Z,0.000157301,0.352956082,0.01711
2015-06-27T09:00:00Z,0.000226629,0.301699592,0
2015-06-27T10:00:00Z,0.00022135,0.323759347,0
2015-06-27T11:00:00Z,0.00021296,0.304943674,0.03089
2015-06-27T12:00:00Z,0.000308403,0.267312326,0.21838
2015-06-27T13:00:00Z,0.000167677,0.140144326,0.33033
2015-06-27T14:00:00Z,0.000162408,0.073748789,0.33033
2015-06-27T15:00:00Z,0.000172244,0.074397605,0.39638
2015-06-27T16:00:00Z,0.000124574,0.16717834,0.39638
2015-06-27T17:00:00Z,0.00013358,0.055581932,0.53219
2015-06-27T18:00:00Z,0.000150291,0.009083428,0.53219
2015-06-27T19:00:00Z,0.000193644,0,0.33033
