timeindex,BO-load-profile,BO-pv-profile,BO-wind-onshore-profile
2015-07-11T20:00:00Z,0.12706317,0.1,0.1
2015-07-11T21:00:00Z,0.124865826,0.1,0.1
2015-07-11T22:00:00Z,0.110881134,0.1,0.1
2015-07-11T23:00:00Z,0.103454384,0.1,0.1
2015-07-12T00:00:00Z,0.0972963664,0.1,0.1
2015-07-12T01:00:00Z,0.092484709,0.1,0.1
2015-07-12T02:00:00Z,0.088573612,0.1,0.1
2015-07-12T03:00:00Z,0.0850648744,0.1,0.1
2015-07-12T04:00:00Z,0.081583701,0.1,0.1
2015-07-12T05:00:00Z,0.0767876276,0.1,0.1
2015-07-12T06:00:00Z,0.0775520228,0.1,0.1
2015-07-12T07:00:00Z,0.0853288284,0.1,0.1
2015-07-12T08:00:00Z,0.0971226048,0.1,0.1
2015-07-12T09:00:00Z,0.0968101456,0.1,0.1
2015-07-12T10:00:00Z,0.084339147,0.1,0.1
2015-07-12T11:00:00Z,0.14329975,0.1,0.1
2015-07-12T12:00:00Z,0.134813288,0.1,0.1
2015-07-12T13:00:00Z,0.122362646,0.1,0.1
2015-07-12T14:00:00Z,0.116089112,0.1,0.1
2015-07-12T15:00:00Z,0.114370002,0.1,0.1
2015-07-12T16:00:00Z,0.118407232,0.1,0.1
2015-07-12T17:00:00Z,0.111405146,0.1,0.1
2015-07-12T18:00:00Z,0.116817664,0.1,0.1
2015-07-12T19:00:00Z,0.124600898,0.1,0.1
2015-07-12T20:00:00Z,0.118008866,0.1,0.1
2015-07-12T21:00:00Z,0.106490342,0.1,0.1
2015-07-12T22:00:00Z,0.098499646,0.1,0.1
2015-07-12T23:00:00Z,0.0899997428,0.1,0.1
2015-07-13T00:00:00Z,0.0822724164,0.1,0.1
2015-07-13T01:00:00Z,0.0773198212,0.1,0.1
2015-07-13T02:00:00Z,0.0733213564,0.1,0.1
2015-07-13T03:00:00Z,0.070008685,0.1,0.1
2015-07-13T04:00:00Z,0.066538323,0.1,0.1
2015-07-13T05:00:00Z,0.0617430288,0.1,0.1
2015-07-13T06:00:00Z,0.123969746,0.1,0.1
2015-07-13T07:00:00Z,0.1305647,0.1,0.1
2015-07-13T08:00:00Z,0.153767328,0.1,0.1
2015-07-13T09:00:00Z,0.152428078,0.1,0.1
2015-07-13T10:00:00Z,0.136073644,0.1,0.1
2015-07-13T11:00:00Z,0.140798518,0.1,0.1
2015-07-13T12:00:00Z,0.132082192,0.1,0.1
2015-07-13T13:00:00Z,0.118742288,0.1,0.1
2015-07-13T14:00:00Z,0.112726864,0.1,0.1
2015-07-13T15:00:00Z,0.111734358,0.1,0.1
2015-07-13T16:00:00Z,0.106140676,0.1,0.1
2015-07-13T17:00:00Z,0.100622966,0.1,0.1
2015-07-13T18:00:00Z,0.106827346,0.1,0.1
2015-07-13T19:00:00Z,0.119421166,0.1,0.1
2015-07-13T20:00:00Z,0.103947228,0.1,0.1
2015-07-13T21:00:00Z,0.0906838804,0.1,0.1
2015-07-13T22:00:00Z,0.0815172742,0.1,0.1
2015-07-13T23:00:00Z,0.0745083702,0.1,0.1
2015-07-14T00:00:00Z,0.0677842638,0.1,0.1
2015-07-14T01:00:00Z,0.124098314,0.1,0.1
2015-07-14T02:00:00Z,0.113151528,0.1,0.1
2015-07-14T03:00:00Z,0.109186374,0.1,0.1
2015-07-14T04:00:00Z,0.10427644,0.1,0.1
2015-07-14T05:00:00Z,0.10143236,0.1,0.1
2015-07-14T06:00:00Z,0.109439614,0.1,0.1
2015-07-14T07:00:00Z,0.117558878,0.1,0.1
2015-07-14T08:00:00Z,0.141414086,0.1,0.1
2015-07-14T09:00:00Z,0.141514408,0.1,0.1
2015-07-14T10:00:00Z,0.123209052,0.1,0.1
2015-07-14T11:00:00Z,0.120472112,0.1,0.1
2015-07-14T12:00:00Z,0.117179018,0.1,0.1
2015-07-14T13:00:00Z,0.103840088,0.1,0.1
2015-07-14T14:00:00Z,0.097824664,0.1,0.1
2015-07-14T15:00:00Z,0.0968312814,0.1,0.1
2015-07-14T16:00:00Z,0.0912376968,0.1,0.1
2015-07-14T17:00:00Z,0.0857200842,0.1,0.1
2015-07-14T18:00:00Z,0.0919244642,0.1,0.1
2015-07-14T19:00:00Z,0.104518966,0.1,0.1
2015-07-14T20:00:00Z,0.150725526,0.1,0.1
2015-07-14T21:00:00Z,0.130514052,0.1,0.1
2015-07-14T22:00:00Z,0.120695158,0.1,0.1
2015-07-14T23:00:00Z,0.112246682,0.1,0.1
2015-07-15T00:00:00Z,0.107474082,0.1,0.1
2015-07-15T01:00:00Z,0.109568182,0.1,0.1
2015-07-15T02:00:00Z,0.100145706,0.1,0.1
2015-07-15T03:00:00Z,0.0968334242,0.1,0.1
2015-07-15T04:00:00Z,0.0933631596,0.1,0.1
2015-07-15T05:00:00Z,0.0885678654,0.1,0.1
2015-07-15T06:00:00Z,0.0891135002,0.1,0.1
2015-07-15T07:00:00Z,0.102656678,0.1,0.1
2015-07-15T08:00:00Z,0.126511886,0.1,0.1
2015-07-15T09:00:00Z,0.126611234,0.1,0.1
2015-07-15T10:00:00Z,0.108305878,0.1,0.1
2015-07-15T11:00:00Z,0.105569912,0.1,0.1
2015-07-15T12:00:00Z,0.102276818,0.1,0.1
2015-07-15T13:00:00Z,0.0889372062,0.1,0.1
2015-07-15T14:00:00Z,0.08292149,0.1,0.1
2015-07-15T15:00:00Z,0.143610456,0.1,0.1
2015-07-15T16:00:00Z,0.131067284,0.1,0.1
2015-07-15T17:00:00Z,0.124897968,0.1,0.1
2015-07-15T18:00:00Z,0.129662776,0.1,0.1
2015-07-15T19:00:00Z,0.144208492,0.1,0.1
2015-07-15T20:00:00Z,0.136195394,0.1,0.1
2015-07-15T21:00:00Z,0.117509204,0.1,0.1
2015-07-15T22:00:00Z,0.108341916,0.1,0.1
2015-07-15T23:00:00Z,0.101333012,0.1,0.1
2015-07-16T00:00:00Z,0.0946091004,0.1,0.1
2015-07-16T01:00:00Z,0.0892419708,0.1,0.1
2015-07-16T02:00:00Z,0.085243506,0.1,0.1
2015-07-16T03:00:00Z,0.0819307372,0.1,0.1
2015-07-16T04:00:00Z,0.0784604726,0.1,0.1
2015-07-16T05:00:00Z,0.0736651784,0.1,0.1
2015-07-16T06:00:00Z,0.0742109106,0.1,0.1
2015-07-16T07:00:00Z,0.0877538936,0.1,0.1
2015-07-16T08:00:00Z,0.111608712,0.1,0.1
2015-07-16T09:00:00Z,0.111709034,0.1,0.1
2015-07-16T10:00:00Z,0.155084176,0.1,0.1
2015-07-16T11:00:00Z,0.145399694,0.1,0.1
2015-07-16T12:00:00Z,0.14145402,0.1,0.1
2015-07-16T13:00:00Z,0.126675518,0.1,0.1
2015-07-16T14:00:00Z,0.122611016,0.1,0.1
2015-07-16T15:00:00Z,0.12907935,0.1,0.1
2015-07-16T16:00:00Z,0.118062436,0.1,0.1
2015-07-16T17:00:00Z,0.112544726,0.1,0.1
2015-07-16T18:00:00Z,0.118749106,0.1,0.1
2015-07-16T19:00:00Z,0.131342926,0.1,0.1
2015-07-16T20:00:00Z,0.115868988,0.1,0.1
2015-07-16T21:00:00Z,0.10260603,0.1,0.1
2015-07-16T22:00:00Z,0.0934394238,0.1,0.1
2015-07-16T23:00:00Z,0.0864305198,0.1,0.1
2015-07-17T00:00:00Z,0.0797064134,0.1,0.1
2015-07-17T01:00:00Z,0.0743392838,0.1,0.1
2015-07-17T02:00:00Z,0.070340819,0.1,0.1
2015-07-17T03:00:00Z,0.0670281476,0.1,0.1
2015-07-17T04:00:00Z,0.0635577856,0.1,0.1
2015-07-17T05:00:00Z,0.120443866,0.1,0.1
2015-07-17T06:00:00Z,0.11404079,0.1,0.1
2015-07-17T07:00:00Z,0.12693168,0.1,0.1
2015-07-17T08:00:00Z,0.149347316,0.1,0.1
2015-07-17T09:00:00Z,0.15139856,0.1,0.1
2015-07-17T10:00:00Z,0.140554044,0.1,0.1
2015-07-17T11:00:00Z,0.132394846,0.1,0.1
2015-07-17T12:00:00Z,0.129101752,0.1,0.1
2015-07-17T13:00:00Z,0.115761848,0.1,0.1
2015-07-17T14:00:00Z,0.109746424,0.1,0.1
2015-07-17T15:00:00Z,0.108753918,0.1,0.1
2015-07-17T16:00:00Z,0.103160236,0.1,0.1
2015-07-17T17:00:00Z,0.097642526,0.1,0.1
2015-07-17T18:00:00Z,0.103846906,0.1,0.1
2015-07-17T19:00:00Z,0.116440726,0.1,0.1
2015-07-17T20:00:00Z,0.100966788,0.1,0.1
2015-07-17T21:00:00Z,0.0877034404,0.1,0.1
2015-07-17T22:00:00Z,0.0785367368,0.1,0.1
2015-07-17T23:00:00Z,0.0715278328,0.1,0.1
2015-07-18T00:00:00Z,0.127807306,0.1,0.1
2015-07-18T01:00:00Z,0.116019958,0.1,0.1
2015-07-18T02:00:00Z,0.110586986,0.1,0.1
2015-07-18T03:00:00Z,0.105213428,0.1,0.1
2015-07-18T04:00:00Z,0.103748532,0.1,0.1
2015-07-18T05:00:00Z,0.10595659,0.1,0.1
2015-07-18T06:00:00Z,0.09865159,0.1,0.1
2015-07-18T07:00:00Z,0.103247896,0.1,0.1
2015-07-18T08:00:00Z,0.117598812,0.1,0.1
2015-07-18T09:00:00Z,0.122990876,0.1,0.1
2015-07-18T10:00:00Z,0.113815796,0.1,0.1
2015-07-18T11:00:00Z,0.10904904,0.1,0.1
2015-07-18T12:00:00Z,0.1064095,0.1,0.1
2015-07-18T13:00:00Z,0.0939818444,0.1,0.1
2015-07-18T14:00:00Z,0.0862757512,0.1,0.1
2015-07-18T15:00:00Z,0.0802578922,0.1,0.1
2015-07-18T16:00:00Z,0.0770566464,0.1,0.1
2015-07-18T17:00:00Z,0.0753477634,0.1,0.1
2015-07-18T18:00:00Z,0.0810946556,0.1,0.1
2015-07-18T19:00:00Z,0.150165476,0.1,0.1
2015-07-18T20:00:00Z,0.136168122,0.1,0.1
2015-07-18T21:00:00Z,0.125843722,0.1,0.1
2015-07-18T22:00:00Z,0.11590113,0.1,0.1
2015-07-18T23:00:00Z,0.11051004,0.1,0.1
2015-07-19T00:00:00Z,0.111731436,0.1,0.1
2015-07-19T01:00:00Z,0.101464502,0.1,0.1
2015-07-19T02:00:00Z,0.097552918,0.1,0.1
2015-07-19T03:00:00Z,0.0940234342,0.1,0.1
2015-07-19T04:00:00Z,0.0905266768,0.1,0.1
2015-07-19T05:00:00Z,0.0857355708,0.1,0.1
2015-07-19T06:00:00Z,0.0864480518,0.1,0.1
2015-07-19T07:00:00Z,0.0942259288,0.1,0.1
2015-07-19T08:00:00Z,0.106124118,0.1,0.1
2015-07-19T09:00:00Z,0.105720882,0.1,0.1
2015-07-19T10:00:00Z,0.093157256,0.1,0.1
2015-07-19T11:00:00Z,0.0904842104,0.1,0.1
2015-07-19T12:00:00Z,0.0890028538,0.1,0.1
2015-07-19T13:00:00Z,0.0772183304,0.1,0.1
2015-07-19T14:00:00Z,0.134067204,0.1,0.1
2015-07-19T15:00:00Z,0.12348859,0.1,0.1
2015-07-19T16:00:00Z,0.119354934,0.1,0.1
2015-07-19T17:00:00Z,0.116336508,0.1,0.1
2015-07-19T18:00:00Z,0.123662936,0.1,0.1
2015-07-19T19:00:00Z,0.13895084,0.1,0.1
2015-07-19T20:00:00Z,0.126939472,0.1,0.1
2015-07-19T21:00:00Z,0.115460882,0.1,0.1
2015-07-19T22:00:00Z,0.10750525,0.1,0.1
2015-07-19T23:00:00Z,0.09907528,0.1,0.1
2015-07-20T00:00:00Z,0.091287663,0.1,0.1
2015-07-20T01:00:00Z,0.086356788,0.1,0.1
2015-07-20T02:00:00Z,0.0823069934,0.1,0.1
2015-07-20T03:00:00Z,0.0789540958,0.1,0.1
2015-07-20T04:00:00Z,0.0754794482,0.1,0.1
2015-07-20T05:00:00Z,0.070684641,0.1,0.1
2015-07-20T06:00:00Z,0.0712022246,0.1,0.1
2015-07-20T07:00:00Z,0.0847006958,0.1,0.1
2015-07-20T08:00:00Z,0.108633142,0.1,0.1
2015-07-20T09:00:00Z,0.170346756,0.1,0.1
2015-07-20T10:00:00Z,0.14503834,0.1,0.1
2015-07-20T11:00:00Z,0.14171213,0.1,0.1
2015-07-20T12:00:00Z,0.137018424,0.1,0.1
2015-07-20T13:00:00Z,0.125683986,0.1,0.1
2015-07-20T14:00:00Z,0.127125506,0.1,0.1
2015-07-20T15:00:00Z,0.120651328,0.1,0.1
2015-07-20T16:00:00Z,0.115045958,0.1,0.1
2015-07-20T17:00:00Z,0.109549676,0.1,0.1
2015-07-20T18:00:00Z,0.115687824,0.1,0.1
2015-07-20T19:00:00Z,0.128338136,0.1,0.1
2015-07-20T20:00:00Z,0.112874912,0.1,0.1
2015-07-20T21:00:00Z,0.099631434,0.1,0.1
2015-07-20T22:00:00Z,0.0905165472,0.1,0.1
2015-07-20T23:00:00Z,0.0835865372,0.1,0.1
2015-07-21T00:00:00Z,0.0768542492,0.1,0.1
2015-07-21T01:00:00Z,0.071454101,0.1,0.1
2015-07-21T02:00:00Z,0.0674043064,0.1,0.1
2015-07-21T03:00:00Z,0.0640514088,0.1,0.1
2015-07-21T04:00:00Z,0.122258428,0.1,0.1
2015-07-21T05:00:00Z,0.11051491,0.1,0.1
2015-07-21T06:00:00Z,0.110379524,0.1,0.1
2015-07-21T07:00:00Z,0.122439592,0.1,0.1
2015-07-21T08:00:00Z,0.148322668,0.1,0.1
2015-07-21T09:00:00Z,0.155816624,0.1,0.1
2015-07-21T10:00:00Z,0.132033492,0.1,0.1
2015-07-21T11:00:00Z,0.129358888,0.1,0.1
2015-07-21T12:00:00Z,0.126104754,0.1,0.1
2015-07-21T13:00:00Z,0.112819394,0.1,0.1
2015-07-21T14:00:00Z,0.106800074,0.1,0.1
2015-07-21T15:00:00Z,0.105749128,0.1,0.1
2015-07-21T16:00:00Z,0.100142784,0.1,0.1
2015-07-21T17:00:00Z,0.0946471838,0.1,0.1
2015-07-21T18:00:00Z,0.100785624,0.1,0.1
2015-07-21T19:00:00Z,0.113434962,0.1,0.1
2015-07-21T20:00:00Z,0.097972712,0.1,0.1
2015-07-21T21:00:00Z,0.0847286496,0.1,0.1
2015-07-21T22:00:00Z,0.0756138602,0.1,0.1
2015-07-21T23:00:00Z,0.13036503,0.1,0.1
2015-07-22T00:00:00Z,0.116684226,0.1,0.1
2015-07-22T01:00:00Z,0.11063179,0.1,0.1
2015-07-22T02:00:00Z,0.105142326,0.1,0.1
2015-07-22T03:00:00Z,0.10374074,0.1,0.1
2015-07-22T04:00:00Z,0.107727322,0.1,0.1
2015-07-22T05:00:00Z,0.097509088,0.1,0.1
2015-07-22T06:00:00Z,0.098027256,0.1,0.1
2015-07-22T07:00:00Z,0.111525922,0.1,0.1
2015-07-22T08:00:00Z,0.135458076,0.1,0.1
2015-07-22T09:00:00Z,0.135490218,0.1,0.1
2015-07-22T10:00:00Z,0.117130318,0.1,0.1
2015-07-22T11:00:00Z,0.114456688,0.1,0.1
2015-07-22T12:00:00Z,0.111202554,0.1,0.1
2015-07-22T13:00:00Z,0.09791622,0.1,0.1
2015-07-22T14:00:00Z,0.0918969974,0.1,0.1
2015-07-22T15:00:00Z,0.0908460514,0.1,0.1
2015-07-22T16:00:00Z,0.0852402918,0.1,0.1
2015-07-22T17:00:00Z,0.0797444968,0.1,0.1
2015-07-22T18:00:00Z,0.147563922,0.1,0.1
2015-07-22T19:00:00Z,0.153264744,0.1,0.1
2015-07-22T20:00:00Z,0.137149914,0.1,0.1
2015-07-22T21:00:00Z,0.122466864,0.1,0.1
2015-07-22T22:00:00Z,0.115304068,0.1,0.1
2015-07-22T23:00:00Z,0.115834898,0.1,0.1
2015-07-23T00:00:00Z,0.103679378,0.1,0.1
2015-07-23T01:00:00Z,0.098278548,0.1,0.1
2015-07-23T02:00:00Z,0.094229143,0.1,0.1
2015-07-23T03:00:00Z,0.0908762454,0.1,0.1
2015-07-23T04:00:00Z,0.0874015978,0.1,0.1
2015-07-23T05:00:00Z,0.0826067906,0.1,0.1
2015-07-23T06:00:00Z,0.0831243742,0.1,0.1
2015-07-23T07:00:00Z,0.0966228454,0.1,0.1
2015-07-23T08:00:00Z,0.120554902,0.1,0.1
2015-07-23T09:00:00Z,0.120588018,0.1,0.1
2015-07-23T10:00:00Z,0.102228118,0.1,0.1
2015-07-23T11:00:00Z,0.099553514,0.1,0.1
2015-07-23T12:00:00Z,0.0962994774,0.1,0.1
2015-07-23T13:00:00Z,0.144695492,0.1,0.1
2015-07-23T14:00:00Z,0.131726682,0.1,0.1
2015-07-23T15:00:00Z,0.13002413,0.1,0.1
2015-07-23T16:00:00Z,0.122979188,0.1,0.1
2015-07-23T17:00:00Z,0.119433828,0.1,0.1
2015-07-23T18:00:00Z,0.133032816,0.1,0.1
2015-07-23T19:00:00Z,0.140259896,0.1,0.1
2015-07-23T20:00:00Z,0.124797646,0.1,0.1
2015-07-23T21:00:00Z,0.111553194,0.1,0.1
2015-07-23T22:00:00Z,0.102438502,0.1,0.1
2015-07-23T23:00:00Z,0.0955086868,0.1,0.1
2015-07-24T00:00:00Z,0.0887763988,0.1,0.1
2015-07-24T01:00:00Z,0.0833762506,0.1,0.1
2015-07-24T02:00:00Z,0.079326456,0.1,0.1
2015-07-24T03:00:00Z,0.0759735584,0.1,0.1
2015-07-24T04:00:00Z,0.0724989108,0.1,0.1
2015-07-24T05:00:00Z,0.0677041036,0.1,0.1
2015-07-24T06:00:00Z,0.0682216872,0.1,0.1
2015-07-24T07:00:00Z,0.0817201584,0.1,0.1
2015-07-24T08:00:00Z,0.1673332,0.1,0.1
2015-07-24T09:00:00Z,0.1604178,0.1,0.1
2015-07-24T10:00:00Z,0.14140532,0.1,0.1
2015-07-24T11:00:00Z,0.137292118,0.1,0.1
2015-07-24T12:00:00Z,0.135988906,0.1,0.1
2015-07-24T13:00:00Z,0.130164386,0.1,0.1
2015-07-24T14:00:00Z,0.118721834,0.1,0.1
2015-07-24T15:00:00Z,0.117670888,0.1,0.1
2015-07-24T16:00:00Z,0.112065518,0.1,0.1
2015-07-24T17:00:00Z,0.106569236,0.1,0.1
2015-07-24T18:00:00Z,0.112707384,0.1,0.1
2015-07-24T19:00:00Z,0.125356722,0.1,0.1
2015-07-24T20:00:00Z,0.109894472,0.1,0.1
2015-07-24T21:00:00Z,0.0966507992,0.1,0.1
2015-07-24T22:00:00Z,0.0875360098,0.1,0.1
2015-07-24T23:00:00Z,0.0806059998,0.1,0.1
2015-07-25T00:00:00Z,0.0751959168,0.1,0.1
2015-07-25T01:00:00Z,0.0702016344,0.1,0.1
2015-07-25T02:00:00Z,0.0655120192,0.1,0.1
2015-07-25T03:00:00Z,0.123221714,0.1,0.1
2015-07-25T04:00:00Z,0.112832056,0.1,0.1
2015-07-25T05:00:00Z,0.106933512,0.1,0.1
2015-07-25T06:00:00Z,0.10358003,0.1,0.1
2015-07-25T07:00:00Z,0.110089272,0.1,0.1
2015-07-25T08:00:00Z,0.131982844,0.1,0.1
2015-07-25T09:00:00Z,0.131895184,0.1,0.1
2015-07-25T10:00:00Z,0.122632444,0.1,0.1
2015-07-25T11:00:00Z,0.117904648,0.1,0.1
2015-07-25T12:00:00Z,0.11533134,0.1,0.1
2015-07-25T13:00:00Z,0.102930372,0.1,0.1
2015-07-25T14:00:00Z,0.0952163894,0.1,0.1
2015-07-25T15:00:00Z,0.0891985304,0.1,0.1
2015-07-25T16:00:00Z,0.085983746,0.1,0.1
2015-07-25T17:00:00Z,0.0842652204,0.1,0.1
2015-07-25T18:00:00Z,0.089990782,0.1,0.1
2015-07-25T19:00:00Z,0.097415584,0.1,0.1
2015-07-25T20:00:00Z,0.0904021022,0.1,0.1
2015-07-25T21:00:00Z,0.0807136268,0.1,0.1
2015-07-25T22:00:00Z,0.133928896,0.1,0.1
2015-07-25T23:00:00Z,0.119732846,0.1,0.1
2015-07-26T00:00:00Z,0.112796992,0.1,0.1
2015-07-26T01:00:00Z,0.106456252,0.1,0.1
2015-07-26T02:00:00Z,0.104496564,0.1,0.1
2015-07-26T03:00:00Z,0.108412044,0.1,0.1
2015-07-26T04:00:00Z,0.099471698,0.1,0.1
2015-07-26T05:00:00Z,0.0946853646,0.1,0.1
2015-07-26T06:00:00Z,0.0953582038,0.1,0.1
2015-07-26T07:00:00Z,0.103111536,0.1,0.1
2015-07-26T08:00:00Z,0.115106346,0.1,0.1
2015-07-26T09:00:00Z,0.114667072,0.1,0.1
2015-07-26T10:00:00Z,0.10198754,0.1,0.1
2015-07-26T11:00:00Z,0.099330468,0.1,0.1
2015-07-26T12:00:00Z,0.097914272,0.1,0.1
2015-07-26T13:00:00Z,0.0861531246,0.1,0.1
2015-07-26T14:00:00Z,0.0813215976,0.1,0.1
2015-07-26T15:00:00Z,0.0777287064,0.1,0.1
2015-07-26T16:00:00Z,0.0742120794,0.1,0.1
2015-07-26T17:00:00Z,0.13429512,0.1,0.1
2015-07-26T18:00:00Z,0.132693864,0.1,0.1
2015-07-26T19:00:00Z,0.139889776,0.1,0.1
2015-07-26T20:00:00Z,0.131882522,0.1,0.1
2015-07-26T21:00:00Z,0.122381152,0.1,0.1
2015-07-26T22:00:00Z,0.121923372,0.1,0.1
2015-07-26T23:00:00Z,0.10813835,0.1,0.1
2015-07-27T00:00:00Z,0.100325896,0.1,0.1
2015-07-27T01:00:00Z,0.0951303852,0.1,0.1
2015-07-27T02:00:00Z,0.0913062664,0.1,0.1
2015-07-27T03:00:00Z,0.0879068116,0.1,0.1
2015-07-27T04:00:00Z,0.0844195994,0.1,0.1
2015-07-27T05:00:00Z,0.0796277142,0.1,0.1
2015-07-27T06:00:00Z,0.0801259152,0.1,0.1
2015-07-27T07:00:00Z,0.0935730566,0.1,0.1
2015-07-27T08:00:00Z,0.117560826,0.1,0.1
2015-07-27T09:00:00Z,0.117570566,0.1,0.1
2015-07-27T10:00:00Z,0.09913372,0.1,0.1
2015-07-27T11:00:00Z,0.0964984656,0.1,0.1
2015-07-27T12:00:00Z,0.154976062,0.1,0.1
2015-07-27T13:00:00Z,0.13479186,0.1,0.1
2015-07-27T14:00:00Z,0.128136518,0.1,0.1
2015-07-27T15:00:00Z,0.125593404,0.1,0.1
2015-07-27T16:00:00Z,0.12191071,0.1,0.1
2015-07-27T17:00:00Z,0.123899618,0.1,0.1
2015-07-27T18:00:00Z,0.124563886,0.1,0.1
2015-07-27T19:00:00Z,0.137234652,0.1,0.1
2015-07-27T20:00:00Z,0.121804544,0.1,0.1
2015-07-27T21:00:00Z,0.108570806,0.1,0.1
2015-07-27T22:00:00Z,0.09949897,0.1,0.1
2015-07-27T23:00:00Z,0.0926482436,0.1,0.1
2015-07-28T00:00:00Z,0.0859324162,0.1,0.1
2015-07-28T01:00:00Z,0.0804998338,0.1,0.1
2015-07-28T02:00:00Z,0.0764035794,0.1,0.1
2015-07-28T03:00:00Z,0.073004222,0.1,0.1
2015-07-28T04:00:00Z,0.0695169124,0.1,0.1
2015-07-28T05:00:00Z,0.0647250272,0.1,0.1
2015-07-28T06:00:00Z,0.0652232282,0.1,0.1
2015-07-28T07:00:00Z,0.140351452,0.1,0.1
2015-07-28T08:00:00Z,0.157390608,0.1,0.1
2015-07-28T09:00:00Z,0.156748742,0.1,0.1
2015-07-28T10:00:00Z,0.136872324,0.1,0.1
2015-07-28T11:00:00Z,0.136188576,0.1,0.1
2015-07-28T12:00:00Z,0.140444956,0.1,0.1
2015-07-28T13:00:00Z,0.121787012,0.1,0.1
2015-07-28T14:00:00Z,0.115783276,0.1,0.1
2015-07-28T15:00:00Z,0.114679734,0.1,0.1
2015-07-28T16:00:00Z,0.109045144,0.1,0.1
2015-07-28T17:00:00Z,0.103574186,0.1,0.1
2015-07-28T18:00:00Z,0.109660712,0.1,0.1
2015-07-28T19:00:00Z,0.122331478,0.1,0.1
2015-07-28T20:00:00Z,0.10690137,0.1,0.1
2015-07-28T21:00:00Z,0.0936683138,0.1,0.1
2015-07-28T22:00:00Z,0.0845966726,0.1,0.1
2015-07-28T23:00:00Z,0.077745654,0.1,0.1
2015-07-29T00:00:00Z,0.0710297292,0.1,0.1
2015-07-29T01:00:00Z,0.0655972442,0.1,0.1
2015-07-29T02:00:00Z,0.12318178,0.1,0.1
2015-07-29T03:00:00Z,0.112834004,0.1,0.1
2015-07-29T04:00:00Z,0.108694504,0.1,0.1
2015-07-29T05:00:00Z,0.102463826,0.1,0.1
2015-07-29T06:00:00Z,0.104913436,0.1,0.1
2015-07-29T07:00:00Z,0.12582132,0.1,0.1
2015-07-29T08:00:00Z,0.14438576,0.1,0.1
2015-07-29T09:00:00Z,0.1443955,0.1,0.1
2015-07-29T10:00:00Z,0.125958654,0.1,0.1
2015-07-29T11:00:00Z,0.12332301,0.1,0.1
2015-07-29T12:00:00Z,0.120119524,0.1,0.1
2015-07-29T13:00:00Z,0.106883838,0.1,0.1
2015-07-29T14:00:00Z,0.100881076,0.1,0.1
2015-07-29T15:00:00Z,0.099777534,0.1,0.1
2015-07-29T16:00:00Z,0.0941427492,0.1,0.1
2015-07-29T17:00:00Z,0.0886711094,0.1,0.1
2015-07-29T18:00:00Z,0.0947583172,0.1,0.1
2015-07-29T19:00:00Z,0.107429278,0.1,0.1
2015-07-29T20:00:00Z,0.0919987804,0.1,0.1
2015-07-29T21:00:00Z,0.140446904,0.1,0.1
2015-07-29T22:00:00Z,0.124426552,0.1,0.1
2015-07-29T23:00:00Z,0.116922856,0.1,0.1
2015-07-30T00:00:00Z,0.108768528,0.1,0.1
2015-07-30T01:00:00Z,0.105286478,0.1,0.1
2015-07-30T02:00:00Z,0.108651648,0.1,0.1
2015-07-30T03:00:00Z,0.099829156,0.1,0.1
2015-07-30T04:00:00Z,0.096341749,0.1,0.1
2015-07-30T05:00:00Z,0.0915497664,0.1,0.1
2015-07-30T06:00:00Z,0.0920480648,0.1,0.1
2015-07-30T07:00:00Z,0.105494914,0.1,0.1
2015-07-30T08:00:00Z,0.129482586,0.1,0.1
2015-07-30T09:00:00Z,0.1294933,0.1,0.1
2015-07-30T10:00:00Z,0.111056454,0.1,0.1
2015-07-30T11:00:00Z,0.10842081,0.1,0.1
2015-07-30T12:00:00Z,0.105217324,0.1,0.1
2015-07-30T13:00:00Z,0.0919812484,0.1,0.1
2015-07-30T14:00:00Z,0.0859780968,0.1,0.1
2015-07-30T15:00:00Z,0.0848747496,0.1,0.1
2015-07-30T16:00:00Z,0.140921242,0.1,0.1
2015-07-30T17:00:00Z,0.128500794,0.1,0.1
2015-07-30T18:00:00Z,0.133935714,0.1,0.1
2015-07-30T19:00:00Z,0.145166908,0.1,0.1
2015-07-30T20:00:00Z,0.131688696,0.1,0.1
2015-07-30T21:00:00Z,0.125915798,0.1,0.1
2015-07-30T22:00:00Z,0.111421704,0.1,0.1
2015-07-30T23:00:00Z,0.104570588,0.1,0.1
2015-07-31T00:00:00Z,0.097854858,0.1,0.1
2015-07-31T01:00:00Z,0.124297984,0.1,0.1
2015-07-31T02:00:00Z,0.113252824,0.1,0.1
2015-07-31T03:00:00Z,0.109200984,0.1,0.1
2015-07-31T04:00:00Z,0.104274492,0.1,0.1
2015-07-31T05:00:00Z,0.101434308,0.1,0.1
2015-07-31T06:00:00Z,0.109392862,0.1,0.1
2015-07-31T07:00:00Z,0.117417648,0.1,0.1
2015-07-31T08:00:00Z,0.14140532,0.1,0.1
2015-07-31T09:00:00Z,0.14141506,0.1,0.1
2015-07-31T10:00:00Z,0.122978214,0.1,0.1
2015-07-31T11:00:00Z,0.12034257,0.1,0.1
2015-07-31T12:00:00Z,0.117139084,0.1,0.1
2015-07-31T13:00:00Z,0.103903398,0.1,0.1
2015-07-31T14:00:00Z,0.097900636,0.1,0.1
2015-07-31T15:00:00Z,0.0967968992,0.1,0.1
